Time,Signal,Channel,Sample
8.291667,15.92824,2475ChB ex488/em509,Tal 5
8.3,15.688,2475ChB ex488/em509,Tal 5
8.308333,15.46242,2475ChB ex488/em509,Tal 5
8.316667,15.24953,2475ChB ex488/em509,Tal 5
8.325,15.05031,2475ChB ex488/em509,Tal 5
8.333333,14.86378,2475ChB ex488/em509,Tal 5
8.341667,14.69191,2475ChB ex488/em509,Tal 5
8.35,14.52687,2475ChB ex488/em509,Tal 5
8.358333,14.36281,2475ChB ex488/em509,Tal 5
8.366667,14.20168,2475ChB ex488/em509,Tal 5
8.375,14.03664,2475ChB ex488/em509,Tal 5
8.383333,13.86281,2475ChB ex488/em509,Tal 5
8.391667,13.67921,2475ChB ex488/em509,Tal 5
8.4,13.49074,2475ChB ex488/em509,Tal 5
8.408333,13.30714,2475ChB ex488/em509,Tal 5
8.416667,13.12062,2475ChB ex488/em509,Tal 5
8.425,12.94386,2475ChB ex488/em509,Tal 5
8.433333,12.78078,2475ChB ex488/em509,Tal 5
8.441667,12.62843,2475ChB ex488/em509,Tal 5
8.45,12.48878,2475ChB ex488/em509,Tal 5
8.458333,12.35988,2475ChB ex488/em509,Tal 5
8.466667,12.23488,2475ChB ex488/em509,Tal 5
8.475,12.11086,2475ChB ex488/em509,Tal 5
8.483333,11.97902,2475ChB ex488/em509,Tal 5
8.491667,11.84132,2475ChB ex488/em509,Tal 5
8.5,11.69679,2475ChB ex488/em509,Tal 5
8.508333,11.54347,2475ChB ex488/em509,Tal 5
8.516667,11.39211,2475ChB ex488/em509,Tal 5
8.525,11.24757,2475ChB ex488/em509,Tal 5
8.533333,11.10988,2475ChB ex488/em509,Tal 5
8.541667,10.98,2475ChB ex488/em509,Tal 5
8.55,10.86378,2475ChB ex488/em509,Tal 5
8.558333,10.75832,2475ChB ex488/em509,Tal 5
8.566667,10.65773,2475ChB ex488/em509,Tal 5
8.575,10.5591,2475ChB ex488/em509,Tal 5
8.583333,10.45753,2475ChB ex488/em509,Tal 5
8.591667,10.35695,2475ChB ex488/em509,Tal 5
8.6,10.24464,2475ChB ex488/em509,Tal 5
8.608333,10.12257,2475ChB ex488/em509,Tal 5
8.616667,9.995621,2475ChB ex488/em509,Tal 5
8.625,9.861832,2475ChB ex488/em509,Tal 5
8.633333,9.724136,2475ChB ex488/em509,Tal 5
8.641667,9.588394,2475ChB ex488/em509,Tal 5
8.65,9.457535,2475ChB ex488/em509,Tal 5
8.658333,9.332535,2475ChB ex488/em509,Tal 5
8.666667,9.209488,2475ChB ex488/em509,Tal 5
8.675,9.085464,2475ChB ex488/em509,Tal 5
8.683333,8.960464,2475ChB ex488/em509,Tal 5
8.691667,8.827652,2475ChB ex488/em509,Tal 5
8.7,8.692886,2475ChB ex488/em509,Tal 5
8.708333,8.562027,2475ChB ex488/em509,Tal 5
8.716667,8.435074,2475ChB ex488/em509,Tal 5
8.725,8.313004,2475ChB ex488/em509,Tal 5
8.733333,8.205582,2475ChB ex488/em509,Tal 5
8.741667,8.109879,2475ChB ex488/em509,Tal 5
8.75,8.021988,2475ChB ex488/em509,Tal 5
8.758333,7.942886,2475ChB ex488/em509,Tal 5
8.766667,7.860855,2475ChB ex488/em509,Tal 5
8.775,7.773941,2475ChB ex488/em509,Tal 5
8.783333,7.681168,2475ChB ex488/em509,Tal 5
8.791667,7.580582,2475ChB ex488/em509,Tal 5
8.8,7.479996,2475ChB ex488/em509,Tal 5
8.808333,7.378433,2475ChB ex488/em509,Tal 5
8.816667,7.273941,2475ChB ex488/em509,Tal 5
8.825,7.170425,2475ChB ex488/em509,Tal 5
8.833333,7.070816,2475ChB ex488/em509,Tal 5
8.841667,6.965347,2475ChB ex488/em509,Tal 5
8.85,6.851089,2475ChB ex488/em509,Tal 5
8.858333,6.726089,2475ChB ex488/em509,Tal 5
8.866667,6.594254,2475ChB ex488/em509,Tal 5
8.875,6.455582,2475ChB ex488/em509,Tal 5
8.883333,6.312027,2475ChB ex488/em509,Tal 5
8.891667,6.168472,2475ChB ex488/em509,Tal 5
8.9,6.028824,2475ChB ex488/em509,Tal 5
8.908333,5.888199,2475ChB ex488/em509,Tal 5
8.916667,5.746597,2475ChB ex488/em509,Tal 5
8.925,5.604019,2475ChB ex488/em509,Tal 5
8.933333,5.459488,2475ChB ex488/em509,Tal 5
8.941667,5.312027,2475ChB ex488/em509,Tal 5
8.95,5.163589,2475ChB ex488/em509,Tal 5
8.958333,5.022964,2475ChB ex488/em509,Tal 5
8.966667,4.886246,2475ChB ex488/em509,Tal 5
8.975,4.757339,2475ChB ex488/em509,Tal 5
8.983333,4.640152,2475ChB ex488/em509,Tal 5
8.991667,4.527847,2475ChB ex488/em509,Tal 5
9.0,4.416519,2475ChB ex488/em509,Tal 5
9.008333,4.302261,2475ChB ex488/em509,Tal 5
9.016667,4.18898,2475ChB ex488/em509,Tal 5
9.025,4.074722,2475ChB ex488/em509,Tal 5
9.033333,3.951675,2475ChB ex488/em509,Tal 5
9.041667,3.826675,2475ChB ex488/em509,Tal 5
9.05,3.702652,2475ChB ex488/em509,Tal 5
9.058333,3.584488,2475ChB ex488/em509,Tal 5
9.066667,3.475113,2475ChB ex488/em509,Tal 5
9.075,3.374527,2475ChB ex488/em509,Tal 5
9.083333,3.28273,2475ChB ex488/em509,Tal 5
9.091667,3.195816,2475ChB ex488/em509,Tal 5
9.1,3.115738,2475ChB ex488/em509,Tal 5
9.108333,3.03566,2475ChB ex488/em509,Tal 5
9.116667,2.955582,2475ChB ex488/em509,Tal 5
9.125,2.87355,2475ChB ex488/em509,Tal 5
9.133333,2.78566,2475ChB ex488/em509,Tal 5
9.141667,2.699722,2475ChB ex488/em509,Tal 5
9.15,2.610855,2475ChB ex488/em509,Tal 5
9.158333,2.519058,2475ChB ex488/em509,Tal 5
9.166667,2.424332,2475ChB ex488/em509,Tal 5
9.175,2.315933,2475ChB ex488/em509,Tal 5
9.183333,2.192886,2475ChB ex488/em509,Tal 5
9.191667,2.053238,2475ChB ex488/em509,Tal 5
9.2,1.886246,2475ChB ex488/em509,Tal 5
9.208333,1.692886,2475ChB ex488/em509,Tal 5
9.216667,1.479996,2475ChB ex488/em509,Tal 5
9.225,1.246597,2475ChB ex488/em509,Tal 5
9.233333,1.000504,2475ChB ex488/em509,Tal 5
9.241667,0.758316,2475ChB ex488/em509,Tal 5
9.25,0.5317535,2475ChB ex488/em509,Tal 5
9.258333,0.3383942,2475ChB ex488/em509,Tal 5
9.266667,0.195816,2475ChB ex488/em509,Tal 5
9.275,0.1206207,2475ChB ex488/em509,Tal 5
9.283333,0.1362457,2475ChB ex488/em509,Tal 5
9.291667,0.2612457,2475ChB ex488/em509,Tal 5
9.3,0.5190582,2475ChB ex488/em509,Tal 5
9.308333,0.9350739,2475ChB ex488/em509,Tal 5
9.316667,1.522964,2475ChB ex488/em509,Tal 5
9.325,2.291519,2475ChB ex488/em509,Tal 5
9.333333,3.236832,2475ChB ex488/em509,Tal 5
9.341667,4.336441,2475ChB ex488/em509,Tal 5
9.35,5.542496,2475ChB ex488/em509,Tal 5
9.358333,6.795425,2475ChB ex488/em509,Tal 5
9.366667,8.031754,2475ChB ex488/em509,Tal 5
9.375,9.181168,2475ChB ex488/em509,Tal 5
9.383333,10.18312,2475ChB ex488/em509,Tal 5
9.391667,11.00246,2475ChB ex488/em509,Tal 5
9.4,11.61867,2475ChB ex488/em509,Tal 5
9.408333,12.03371,2475ChB ex488/em509,Tal 5
9.416667,12.26515,2475ChB ex488/em509,Tal 5
9.425,12.3423,2475ChB ex488/em509,Tal 5
9.433333,12.2964,2475ChB ex488/em509,Tal 5
9.441667,12.16261,2475ChB ex488/em509,Tal 5
9.45,11.9673,2475ChB ex488/em509,Tal 5
9.458333,11.73,2475ChB ex488/em509,Tal 5
9.466667,11.47023,2475ChB ex488/em509,Tal 5
9.475,11.19777,2475ChB ex488/em509,Tal 5
9.483333,10.92433,2475ChB ex488/em509,Tal 5
9.491667,10.65675,2475ChB ex488/em509,Tal 5
9.5,10.39406,2475ChB ex488/em509,Tal 5
9.508333,10.14015,2475ChB ex488/em509,Tal 5
9.516667,9.895035,2475ChB ex488/em509,Tal 5
9.525,9.653824,2475ChB ex488/em509,Tal 5
9.533333,9.416519,2475ChB ex488/em509,Tal 5
9.541667,9.185074,2475ChB ex488/em509,Tal 5
9.55,8.954605,2475ChB ex488/em509,Tal 5
9.558333,8.732925,2475ChB ex488/em509,Tal 5
9.566667,8.521011,2475ChB ex488/em509,Tal 5
9.575,8.31691,2475ChB ex488/em509,Tal 5
9.583333,8.125504,2475ChB ex488/em509,Tal 5
9.591667,7.949722,2475ChB ex488/em509,Tal 5
9.6,7.784683,2475ChB ex488/em509,Tal 5
9.608333,7.634293,2475ChB ex488/em509,Tal 5
9.616667,7.494644,2475ChB ex488/em509,Tal 5
9.625,7.365738,2475ChB ex488/em509,Tal 5
9.633333,7.250504,2475ChB ex488/em509,Tal 5
9.641667,7.146011,2475ChB ex488/em509,Tal 5
9.65,7.044449,2475ChB ex488/em509,Tal 5
9.658333,6.945816,2475ChB ex488/em509,Tal 5
9.666667,6.84816,2475ChB ex488/em509,Tal 5
9.675,6.74855,2475ChB ex488/em509,Tal 5
9.683333,6.646988,2475ChB ex488/em509,Tal 5
9.691667,6.543472,2475ChB ex488/em509,Tal 5
9.7,6.438004,2475ChB ex488/em509,Tal 5
9.708333,6.343277,2475ChB ex488/em509,Tal 5
9.716667,6.25441,2475ChB ex488/em509,Tal 5
9.725,6.170425,2475ChB ex488/em509,Tal 5
9.733333,6.094254,2475ChB ex488/em509,Tal 5
9.741667,6.020035,2475ChB ex488/em509,Tal 5
9.75,5.948746,2475ChB ex488/em509,Tal 5
9.758333,5.87648,2475ChB ex488/em509,Tal 5
9.766667,5.799332,2475ChB ex488/em509,Tal 5
9.775,5.7173,2475ChB ex488/em509,Tal 5
9.783333,5.632339,2475ChB ex488/em509,Tal 5
9.791667,5.546402,2475ChB ex488/em509,Tal 5
9.8,5.460464,2475ChB ex488/em509,Tal 5
9.808333,5.374527,2475ChB ex488/em509,Tal 5
9.816667,5.289566,2475ChB ex488/em509,Tal 5
9.825,5.207535,2475ChB ex488/em509,Tal 5
9.833333,5.12648,2475ChB ex488/em509,Tal 5
9.841667,5.046402,2475ChB ex488/em509,Tal 5
9.85,4.972183,2475ChB ex488/em509,Tal 5
9.858333,4.902847,2475ChB ex488/em509,Tal 5
9.866667,4.838394,2475ChB ex488/em509,Tal 5
9.875,4.783707,2475ChB ex488/em509,Tal 5
9.883333,4.739761,2475ChB ex488/em509,Tal 5
9.891667,4.701675,2475ChB ex488/em509,Tal 5
9.9,4.673355,2475ChB ex488/em509,Tal 5
9.908333,4.648941,2475ChB ex488/em509,Tal 5
9.916667,4.624527,2475ChB ex488/em509,Tal 5
9.925,4.597183,2475ChB ex488/em509,Tal 5
9.933333,4.564957,2475ChB ex488/em509,Tal 5
9.941667,4.526871,2475ChB ex488/em509,Tal 5
9.95,4.481949,2475ChB ex488/em509,Tal 5
9.958333,4.431168,2475ChB ex488/em509,Tal 5
9.966667,4.382339,2475ChB ex488/em509,Tal 5
9.975,4.335464,2475ChB ex488/em509,Tal 5
9.983333,4.294449,2475ChB ex488/em509,Tal 5
9.991667,4.257339,2475ChB ex488/em509,Tal 5
10.0,4.226089,2475ChB ex488/em509,Tal 5
0.0,0.0,2475ChA ex280/em350,Sizing Inject
0.008333333,0.0,2475ChA ex280/em350,Sizing Inject
0.01666667,0.0,2475ChA ex280/em350,Sizing Inject
0.025,0.0,2475ChA ex280/em350,Sizing Inject
0.03333333,0.0,2475ChA ex280/em350,Sizing Inject
0.04166667,0.0,2475ChA ex280/em350,Sizing Inject
0.05,0.04648972,2475ChA ex280/em350,Sizing Inject
0.05833333,0.1168022,2475ChA ex280/em350,Sizing Inject
0.06666667,0.2642632,2475ChA ex280/em350,Sizing Inject
0.075,0.5171928,2475ChA ex280/em350,Sizing Inject
0.08333333,0.8951225,2475ChA ex280/em350,Sizing Inject
0.09166667,1.400982,2475ChA ex280/em350,Sizing Inject
0.1,2.011333,2475ChA ex280/em350,Sizing Inject
0.1083333,2.682232,2475ChA ex280/em350,Sizing Inject
0.1166667,3.35606,2475ChA ex280/em350,Sizing Inject
0.125,3.972271,2475ChA ex280/em350,Sizing Inject
0.1333333,4.48106,2475ChA ex280/em350,Sizing Inject
0.1416667,4.850201,2475ChA ex280/em350,Sizing Inject
0.15,5.068951,2475ChA ex280/em350,Sizing Inject
0.1583333,5.152935,2475ChA ex280/em350,Sizing Inject
0.1666667,5.144146,2475ChA ex280/em350,Sizing Inject
0.175,5.097271,2475ChA ex280/em350,Sizing Inject
0.1833333,5.002544,2475ChA ex280/em350,Sizing Inject
0.1916667,4.922466,2475ChA ex280/em350,Sizing Inject
0.2,4.854107,2475ChA ex280/em350,Sizing Inject
0.2083333,4.801373,2475ChA ex280/em350,Sizing Inject
0.2166667,4.766216,2475ChA ex280/em350,Sizing Inject
0.225,4.746685,2475ChA ex280/em350,Sizing Inject
0.2333333,4.733013,2475ChA ex280/em350,Sizing Inject
0.2416667,4.72813,2475ChA ex280/em350,Sizing Inject
0.25,4.72813,2475ChA ex280/em350,Sizing Inject
0.2583333,4.732037,2475ChA ex280/em350,Sizing Inject
0.2666667,4.742779,2475ChA ex280/em350,Sizing Inject
0.275,4.756451,2475ChA ex280/em350,Sizing Inject
0.2833333,4.774029,2475ChA ex280/em350,Sizing Inject
0.2916667,4.79649,2475ChA ex280/em350,Sizing Inject
0.3,4.819927,2475ChA ex280/em350,Sizing Inject
0.3083333,4.844341,2475ChA ex280/em350,Sizing Inject
0.3166667,4.871685,2475ChA ex280/em350,Sizing Inject
0.325,4.896099,2475ChA ex280/em350,Sizing Inject
0.3333333,4.920513,2475ChA ex280/em350,Sizing Inject
0.3416667,4.943951,2475ChA ex280/em350,Sizing Inject
0.35,4.968365,2475ChA ex280/em350,Sizing Inject
0.3583333,4.990826,2475ChA ex280/em350,Sizing Inject
0.3666667,5.01524,2475ChA ex280/em350,Sizing Inject
0.375,5.04063,2475ChA ex280/em350,Sizing Inject
0.3833333,5.066021,2475ChA ex280/em350,Sizing Inject
0.3916667,5.092388,2475ChA ex280/em350,Sizing Inject
0.4,5.116802,2475ChA ex280/em350,Sizing Inject
0.4083333,5.142193,2475ChA ex280/em350,Sizing Inject
0.4166667,5.167583,2475ChA ex280/em350,Sizing Inject
0.425,5.191021,2475ChA ex280/em350,Sizing Inject
0.4333333,5.214458,2475ChA ex280/em350,Sizing Inject
0.4416667,5.236919,2475ChA ex280/em350,Sizing Inject
0.45,5.261333,2475ChA ex280/em350,Sizing Inject
0.4583333,5.287701,2475ChA ex280/em350,Sizing Inject
0.4666667,5.313091,2475ChA ex280/em350,Sizing Inject
0.475,5.340435,2475ChA ex280/em350,Sizing Inject
0.4833333,5.366802,2475ChA ex280/em350,Sizing Inject
0.4916667,5.393169,2475ChA ex280/em350,Sizing Inject
0.5,5.420513,2475ChA ex280/em350,Sizing Inject
0.5083333,0.0,2475ChA ex280/em350,Sizing Inject
0.5166667,0.0,2475ChA ex280/em350,Sizing Inject
0.525,0.0,2475ChA ex280/em350,Sizing Inject
0.5333333,0.0,2475ChA ex280/em350,Sizing Inject
0.5416667,0.0,2475ChA ex280/em350,Sizing Inject
0.55,0.0,2475ChA ex280/em350,Sizing Inject
0.5583333,0.003025055,2475ChA ex280/em350,Sizing Inject
0.5666667,0.009860992,2475ChA ex280/em350,Sizing Inject
0.575,0.02060318,2475ChA ex280/em350,Sizing Inject
0.5833333,0.04306412,2475ChA ex280/em350,Sizing Inject
0.5916667,0.07822037,2475ChA ex280/em350,Sizing Inject
0.6,0.1290016,2475ChA ex280/em350,Sizing Inject
0.6083333,0.1963844,2475ChA ex280/em350,Sizing Inject
0.6166667,0.2823219,2475ChA ex280/em350,Sizing Inject
0.625,0.3838844,2475ChA ex280/em350,Sizing Inject
0.6333333,0.5040016,2475ChA ex280/em350,Sizing Inject
0.6416667,0.6397438,2475ChA ex280/em350,Sizing Inject
0.65,0.7901344,2475ChA ex280/em350,Sizing Inject
0.6583333,0.9551735,2475ChA ex280/em350,Sizing Inject
0.6666667,1.133884,2475ChA ex280/em350,Sizing Inject
0.675,1.32822,2475ChA ex280/em350,Sizing Inject
0.6833333,1.539158,2475ChA ex280/em350,Sizing Inject
0.6916667,1.766697,2475ChA ex280/em350,Sizing Inject
0.7,2.010838,2475ChA ex280/em350,Sizing Inject
0.7083333,2.275486,2475ChA ex280/em350,Sizing Inject
0.7166667,2.556736,2475ChA ex280/em350,Sizing Inject
0.725,2.860447,2475ChA ex280/em350,Sizing Inject
0.7333333,3.180759,2475ChA ex280/em350,Sizing Inject
0.7416667,3.524509,2475ChA ex280/em350,Sizing Inject
0.75,3.883884,2475ChA ex280/em350,Sizing Inject
0.7583333,4.260838,2475ChA ex280/em350,Sizing Inject
0.7666667,4.653416,2475ChA ex280/em350,Sizing Inject
0.775,5.055759,2475ChA ex280/em350,Sizing Inject
0.7833333,5.467869,2475ChA ex280/em350,Sizing Inject
0.7916667,5.885838,2475ChA ex280/em350,Sizing Inject
0.8,6.305759,2475ChA ex280/em350,Sizing Inject
0.8083333,6.722752,2475ChA ex280/em350,Sizing Inject
0.8166667,7.133884,2475ChA ex280/em350,Sizing Inject
0.825,7.535252,2475ChA ex280/em350,Sizing Inject
0.8333333,7.922947,2475ChA ex280/em350,Sizing Inject
0.8416667,8.290134,2475ChA ex280/em350,Sizing Inject
0.85,8.635838,2475ChA ex280/em350,Sizing Inject
0.8583333,8.95908,2475ChA ex280/em350,Sizing Inject
0.8666667,9.254002,2475ChA ex280/em350,Sizing Inject
0.875,9.520603,2475ChA ex280/em350,Sizing Inject
0.8833333,9.754978,2475ChA ex280/em350,Sizing Inject
0.8916667,9.954197,2475ChA ex280/em350,Sizing Inject
0.9,10.11728,2475ChA ex280/em350,Sizing Inject
0.9083333,10.24033,2475ChA ex280/em350,Sizing Inject
0.9166667,10.32041,2475ChA ex280/em350,Sizing Inject
0.925,10.35556,2475ChA ex280/em350,Sizing Inject
0.9333333,10.3497,2475ChA ex280/em350,Sizing Inject
0.9416667,10.2999,2475ChA ex280/em350,Sizing Inject
0.95,10.20517,2475ChA ex280/em350,Sizing Inject
0.9583333,10.06943,2475ChA ex280/em350,Sizing Inject
0.9666667,9.892673,2475ChA ex280/em350,Sizing Inject
0.975,9.67783,2475ChA ex280/em350,Sizing Inject
0.9833333,9.426853,2475ChA ex280/em350,Sizing Inject
0.9916667,9.141697,2475ChA ex280/em350,Sizing Inject
1.0,8.829197,2475ChA ex280/em350,Sizing Inject
1.008333,8.49033,2475ChA ex280/em350,Sizing Inject
1.016667,8.129002,2475ChA ex280/em350,Sizing Inject
1.025,7.753025,2475ChA ex280/em350,Sizing Inject
1.033333,7.360447,2475ChA ex280/em350,Sizing Inject
1.041667,6.958103,2475ChA ex280/em350,Sizing Inject
1.05,6.547947,2475ChA ex280/em350,Sizing Inject
1.058333,6.132908,2475ChA ex280/em350,Sizing Inject
1.066667,5.714939,2475ChA ex280/em350,Sizing Inject
1.075,5.292088,2475ChA ex280/em350,Sizing Inject
1.083333,4.873142,2475ChA ex280/em350,Sizing Inject
1.091667,4.458103,2475ChA ex280/em350,Sizing Inject
1.1,4.045994,2475ChA ex280/em350,Sizing Inject
1.108333,3.642673,2475ChA ex280/em350,Sizing Inject
1.116667,3.255955,2475ChA ex280/em350,Sizing Inject
1.125,2.881931,2475ChA ex280/em350,Sizing Inject
1.133333,2.525486,2475ChA ex280/em350,Sizing Inject
1.141667,2.187595,2475ChA ex280/em350,Sizing Inject
1.15,1.869236,2475ChA ex280/em350,Sizing Inject
1.158333,1.566502,2475ChA ex280/em350,Sizing Inject
1.166667,1.281345,2475ChA ex280/em350,Sizing Inject
1.175,1.008884,2475ChA ex280/em350,Sizing Inject
1.183333,0.7510719,2475ChA ex280/em350,Sizing Inject
1.191667,0.5079079,2475ChA ex280/em350,Sizing Inject
1.2,0.2784157,2475ChA ex280/em350,Sizing Inject
1.208333,0.06259537,2475ChA ex280/em350,Sizing Inject
1.216667,-0.1346703,2475ChA ex280/em350,Sizing Inject
1.225,-0.3202171,2475ChA ex280/em350,Sizing Inject
1.233333,-0.4891624,2475ChA ex280/em350,Sizing Inject
1.241667,-0.6444359,2475ChA ex280/em350,Sizing Inject
1.25,-0.7860374,2475ChA ex280/em350,Sizing Inject
1.258333,-0.9168968,2475ChA ex280/em350,Sizing Inject
1.266667,-1.033108,2475ChA ex280/em350,Sizing Inject
1.275,-1.138577,2475ChA ex280/em350,Sizing Inject
1.283333,-1.233303,2475ChA ex280/em350,Sizing Inject
1.291667,-1.315334,2475ChA ex280/em350,Sizing Inject
1.3,-1.386623,2475ChA ex280/em350,Sizing Inject
1.308333,-1.451077,2475ChA ex280/em350,Sizing Inject
1.316667,-1.504787,2475ChA ex280/em350,Sizing Inject
1.325,-1.549709,2475ChA ex280/em350,Sizing Inject
1.333333,-1.588772,2475ChA ex280/em350,Sizing Inject
1.341667,-1.619045,2475ChA ex280/em350,Sizing Inject
1.35,-1.641506,2475ChA ex280/em350,Sizing Inject
1.358333,-1.660061,2475ChA ex280/em350,Sizing Inject
1.366667,-1.669827,2475ChA ex280/em350,Sizing Inject
1.375,-1.675686,2475ChA ex280/em350,Sizing Inject
1.383333,-1.677639,2475ChA ex280/em350,Sizing Inject
1.391667,-1.676662,2475ChA ex280/em350,Sizing Inject
1.4,-1.672756,2475ChA ex280/em350,Sizing Inject
1.408333,-1.664944,2475ChA ex280/em350,Sizing Inject
1.416667,-1.655178,2475ChA ex280/em350,Sizing Inject
1.425,-1.642483,2475ChA ex280/em350,Sizing Inject
1.433333,-1.627834,2475ChA ex280/em350,Sizing Inject
1.441667,-1.612209,2475ChA ex280/em350,Sizing Inject
1.45,-1.594631,2475ChA ex280/em350,Sizing Inject
1.458333,-1.57803,2475ChA ex280/em350,Sizing Inject
1.466667,-1.561428,2475ChA ex280/em350,Sizing Inject
1.475,-1.542873,2475ChA ex280/em350,Sizing Inject
1.483333,-1.527248,2475ChA ex280/em350,Sizing Inject
1.491667,-1.510647,2475ChA ex280/em350,Sizing Inject
1.5,-1.496975,2475ChA ex280/em350,Sizing Inject
1.508333,-1.486233,2475ChA ex280/em350,Sizing Inject
1.516667,-1.47842,2475ChA ex280/em350,Sizing Inject
1.525,-1.473537,2475ChA ex280/em350,Sizing Inject
1.533333,-1.474514,2475ChA ex280/em350,Sizing Inject
1.541667,-1.482327,2475ChA ex280/em350,Sizing Inject
1.55,-1.493069,2475ChA ex280/em350,Sizing Inject
1.558333,-1.508694,2475ChA ex280/em350,Sizing Inject
1.566667,-1.530178,2475ChA ex280/em350,Sizing Inject
1.575,-1.551662,2475ChA ex280/em350,Sizing Inject
1.583333,-1.57803,2475ChA ex280/em350,Sizing Inject
1.591667,-1.607327,2475ChA ex280/em350,Sizing Inject
1.6,-1.638577,2475ChA ex280/em350,Sizing Inject
1.608333,-1.673733,2475ChA ex280/em350,Sizing Inject
1.616667,-1.710842,2475ChA ex280/em350,Sizing Inject
1.625,-1.752834,2475ChA ex280/em350,Sizing Inject
1.633333,-1.799709,2475ChA ex280/em350,Sizing Inject
1.641667,-1.850491,2475ChA ex280/em350,Sizing Inject
1.65,-1.905178,2475ChA ex280/em350,Sizing Inject
1.658333,-1.961819,2475ChA ex280/em350,Sizing Inject
1.666667,-2.022366,2475ChA ex280/em350,Sizing Inject
1.675,-2.081936,2475ChA ex280/em350,Sizing Inject
1.683333,-2.145412,2475ChA ex280/em350,Sizing Inject
1.691667,-2.204983,2475ChA ex280/em350,Sizing Inject
1.7,-2.264553,2475ChA ex280/em350,Sizing Inject
1.708333,-2.32217,2475ChA ex280/em350,Sizing Inject
1.716667,-2.379787,2475ChA ex280/em350,Sizing Inject
1.725,-2.432522,2475ChA ex280/em350,Sizing Inject
1.733333,-2.485256,2475ChA ex280/em350,Sizing Inject
1.741667,-2.533108,2475ChA ex280/em350,Sizing Inject
1.75,-2.579006,2475ChA ex280/em350,Sizing Inject
1.758333,-2.623928,2475ChA ex280/em350,Sizing Inject
1.766667,-2.667873,2475ChA ex280/em350,Sizing Inject
1.775,-2.710842,2475ChA ex280/em350,Sizing Inject
1.783333,-2.755764,2475ChA ex280/em350,Sizing Inject
1.791667,-2.800686,2475ChA ex280/em350,Sizing Inject
1.8,-2.845608,2475ChA ex280/em350,Sizing Inject
1.808333,-2.891506,2475ChA ex280/em350,Sizing Inject
1.816667,-2.936428,2475ChA ex280/em350,Sizing Inject
1.825,-2.980373,2475ChA ex280/em350,Sizing Inject
1.833333,-3.021389,2475ChA ex280/em350,Sizing Inject
1.841667,-3.061428,2475ChA ex280/em350,Sizing Inject
1.85,-3.096584,2475ChA ex280/em350,Sizing Inject
1.858333,-3.130764,2475ChA ex280/em350,Sizing Inject
1.866667,-3.162991,2475ChA ex280/em350,Sizing Inject
1.875,-3.194241,2475ChA ex280/em350,Sizing Inject
1.883333,-3.222561,2475ChA ex280/em350,Sizing Inject
1.891667,-3.250881,2475ChA ex280/em350,Sizing Inject
1.9,-3.277248,2475ChA ex280/em350,Sizing Inject
1.908333,-3.303616,2475ChA ex280/em350,Sizing Inject
1.916667,-3.32803,2475ChA ex280/em350,Sizing Inject
1.925,-3.348537,2475ChA ex280/em350,Sizing Inject
1.933333,-3.370022,2475ChA ex280/em350,Sizing Inject
1.941667,-3.388577,2475ChA ex280/em350,Sizing Inject
1.95,-3.406155,2475ChA ex280/em350,Sizing Inject
1.958333,-3.42178,2475ChA ex280/em350,Sizing Inject
1.966667,-3.436428,2475ChA ex280/em350,Sizing Inject
1.975,-3.448147,2475ChA ex280/em350,Sizing Inject
1.983333,-3.456936,2475ChA ex280/em350,Sizing Inject
1.991667,-3.463772,2475ChA ex280/em350,Sizing Inject
2.0,-3.468655,2475ChA ex280/em350,Sizing Inject
2.008333,-3.471584,2475ChA ex280/em350,Sizing Inject
2.016667,-3.474514,2475ChA ex280/em350,Sizing Inject
2.025,-3.479397,2475ChA ex280/em350,Sizing Inject
2.033333,-3.485256,2475ChA ex280/em350,Sizing Inject
2.041667,-3.491116,2475ChA ex280/em350,Sizing Inject
2.05,-3.499905,2475ChA ex280/em350,Sizing Inject
2.058333,-3.50967,2475ChA ex280/em350,Sizing Inject
2.066667,-3.521389,2475ChA ex280/em350,Sizing Inject
2.075,-3.536037,2475ChA ex280/em350,Sizing Inject
2.083333,-3.549709,2475ChA ex280/em350,Sizing Inject
2.091667,-3.565334,2475ChA ex280/em350,Sizing Inject
2.1,-3.580959,2475ChA ex280/em350,Sizing Inject
2.108333,-3.595608,2475ChA ex280/em350,Sizing Inject
2.116667,-3.611233,2475ChA ex280/em350,Sizing Inject
2.125,-3.623928,2475ChA ex280/em350,Sizing Inject
2.133333,-3.633694,2475ChA ex280/em350,Sizing Inject
2.141667,-3.64053,2475ChA ex280/em350,Sizing Inject
2.15,-3.646389,2475ChA ex280/em350,Sizing Inject
2.158333,-3.648342,2475ChA ex280/em350,Sizing Inject
2.166667,-3.648342,2475ChA ex280/em350,Sizing Inject
2.175,-3.647366,2475ChA ex280/em350,Sizing Inject
2.183333,-3.646389,2475ChA ex280/em350,Sizing Inject
2.191667,-3.648342,2475ChA ex280/em350,Sizing Inject
2.2,-3.653225,2475ChA ex280/em350,Sizing Inject
2.208333,-3.659084,2475ChA ex280/em350,Sizing Inject
2.216667,-3.666897,2475ChA ex280/em350,Sizing Inject
2.225,-3.674709,2475ChA ex280/em350,Sizing Inject
2.233333,-3.681545,2475ChA ex280/em350,Sizing Inject
2.241667,-3.689358,2475ChA ex280/em350,Sizing Inject
2.25,-3.695217,2475ChA ex280/em350,Sizing Inject
