Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
4.775,127.2507,-0.9786606,134.3535,6.318077,21.85636,6.219322,-0.8189831,-1.540161,62.36338,45.24956,-13.91962,6.449615,14.49937,-3.633774,27.35889,-3.091293
4.783333,128.8346,-0.9561996,135.7637,6.41671,22.7382,6.601158,-0.7769909,-1.456177,64.0333,46.07475,-13.77704,6.601959,15.13511,-3.57225,28.43115,-3.044418
4.791667,130.4684,-0.9444809,137.2158,6.509483,23.63468,6.998619,-0.7330456,-1.365356,65.71885,46.90288,-13.63544,6.75528,15.77574,-3.497055,29.49658,-3.000473
4.8,132.155,-0.9395981,138.711,6.589561,24.538,7.406822,-0.6871471,-1.268677,67.41319,47.73003,-13.49286,6.909576,16.41343,-3.411118,30.55713,-2.962387
4.808333,133.8962,-0.9435043,140.2549,6.662804,25.45011,7.816002,-0.6392956,-1.166138,69.11045,48.55913,-13.3454,7.073639,17.05308,-3.313461,31.60205,-2.919418
4.816667,135.6872,-0.95327,141.8457,6.725304,26.36027,8.221275,-0.5894909,-1.056763,70.80772,49.39604,-13.19696,7.248444,17.68882,-3.211899,32.62549,-2.87059
4.825,137.5124,-0.9591293,143.4805,6.786827,27.2675,8.620689,-0.5377331,-0.9425049,72.49815,50.24956,-13.04462,7.43692,18.31968,-3.100571,33.63233,-2.824692
4.833333,139.3835,-0.9659653,145.167,6.855186,28.16691,9.020103,-0.4810925,-0.819458,74.17197,51.12163,-12.88837,7.642975,18.9437,-2.989243,34.61084,-2.77977
4.841667,141.2878,-0.9796371,146.9102,6.927452,29.05949,9.413658,-0.4215221,-0.6837158,75.82822,52.01323,-12.72431,7.859772,19.55601,-2.882797,35.56006,-2.731918
4.85,143.237,-0.9962387,148.7022,7.004601,29.94425,9.813072,-0.3599987,-0.5401611,77.46104,52.92827,-12.55927,8.085358,20.15367,-2.783188,36.4712,-2.681137
4.858333,145.2223,-1.011864,150.5449,7.096397,30.82316,10.21639,-0.2916393,-0.3927002,79.06846,53.8687,-12.38837,8.31778,20.73472,-2.686508,37.3462,-2.625473
4.866667,147.2614,-1.030418,152.4453,7.193077,31.69425,10.6246,-0.2203503,-0.2432861,80.64268,54.84135,-12.21259,8.551178,21.29136,-2.591782,38.17432,-2.569809
4.875,149.3473,-1.04409,154.3994,7.284874,32.55656,11.04647,-0.1471081,-0.09680176,82.19248,55.85112,-12.03485,8.774811,21.82261,-2.499985,38.94873,-2.511215
4.883333,151.4792,-1.045067,156.4063,7.371788,33.40519,11.4869,-0.07288933,0.05065918,83.69541,56.88628,-11.85224,8.994537,22.32066,-2.399399,39.66944,-2.444809
4.891667,153.6667,-1.031395,158.4658,7.456749,34.23625,11.94784,0.004259109,0.1971436,85.1544,57.95464,-11.67255,9.204498,22.78941,-2.291977,40.32959,-2.374496
4.9,155.905,-0.9991684,160.5694,7.53878,35.04191,12.43319,0.07945442,0.3426514,86.5626,59.04448,-11.48896,9.415436,23.22495,-2.181625,40.92725,-2.300278
4.908333,158.2018,-0.9425278,162.7266,7.614952,35.82023,12.941,0.1556263,0.4891357,87.91221,60.1519,-11.2995,9.629303,23.62925,-2.064438,41.45948,-2.227036
4.916667,160.5426,-0.8673325,164.9307,7.687218,36.56828,13.47225,0.2288685,0.6405029,89.20225,61.26714,-11.1081,9.8461,24.0023,-1.941391,41.9292,-2.164536
4.925,162.944,-0.7774887,167.1944,7.751671,37.28312,14.02596,0.3001575,0.7957764,90.42588,62.37846,-10.91278,10.07071,24.34019,-1.818344,42.32959,-2.111801
4.933333,165.3962,-0.680809,169.5225,7.803429,37.97062,14.59725,0.3724232,0.9569092,91.58897,63.48979,-10.71064,10.3002,24.64683,-1.70018,42.65967,-2.067856
4.941667,167.904,-0.5841293,171.9151,7.847374,38.62492,15.18221,0.4446888,1.125854,92.68272,64.606,-10.50263,10.5336,24.92124,-1.582993,42.91846,-2.0327
4.95,170.4635,-0.4884262,174.3828,7.883507,39.25676,15.77987,0.5198841,1.298706,93.71494,65.731,-10.28974,10.76993,25.1566,-1.467758,43.10401,-2.010239
4.958333,173.0866,-0.4093246,176.9297,7.915733,39.85441,16.38338,0.5980091,1.477417,94.68369,66.87065,-10.07294,11.01212,25.35386,-1.355453,43.20948,-1.983871
4.966667,175.7624,-0.3478012,179.5557,7.954796,40.4257,16.99471,0.6839466,1.66394,95.59092,68.03667,-9.852238,11.26114,25.51011,-1.243149,43.23682,-1.943832
4.975,178.4928,-0.3067856,182.2539,8.004601,40.9589,17.62069,0.7728138,1.8573,96.43272,69.2271,-9.630558,11.51797,25.62242,-1.130844,43.18116,-1.890121
4.983333,181.2751,-0.2794418,185.0205,8.07296,41.45793,18.2535,0.8665638,2.059448,97.20615,70.43901,-9.405949,11.79141,25.69566,-1.01561,43.0542,-1.823715
4.991667,184.1081,-0.2765121,187.8545,8.152061,41.91887,18.90096,0.9661732,2.271362,97.91026,71.67632,-9.179386,12.08438,25.72691,-0.8954926,42.85205,-1.750473
5.0,186.987,-0.2931137,190.7461,8.237022,42.34172,19.56991,1.070665,2.489136,98.55088,72.93706,-8.951847,12.38907,25.72007,-0.7704926,42.57959,-1.669418
5.008333,189.904,-0.3155746,193.6934,8.324913,42.72551,20.25057,1.176134,2.715698,99.11826,74.21245,-8.720402,12.70547,25.67808,-0.6396332,42.2417,-1.587387
5.016667,192.8688,-0.343895,196.6944,8.401085,43.07512,20.94881,1.286486,2.953003,99.62217,75.50835,-8.487003,13.03458,25.59995,-0.5029144,41.84522,-1.507309
5.025,195.8639,-0.3653793,199.7461,8.468468,43.38762,21.67049,1.395861,3.192261,100.0587,76.82866,-8.246769,13.37344,25.48863,-0.363266,41.38916,-1.428207
5.033333,198.904,-0.375145,202.8545,8.531944,43.67375,22.41073,1.507189,3.435425,100.4317,78.16655,-8.003605,13.71329,25.34019,-0.2187347,40.87745,-1.356918
5.041667,201.9821,-0.3702621,206.0078,8.595421,43.92863,23.16463,1.62047,3.684448,100.7521,79.52592,-7.755558,14.0629,25.15952,-0.06932068,40.31397,-1.289536
5.05,205.1071,-0.3497543,209.2197,8.657921,44.15715,23.93417,1.732775,3.939331,101.0128,80.90581,-7.504581,14.42032,24.94566,0.08302307,39.70166,-1.219223
5.058333,208.2682,-0.3175278,212.4951,8.73214,44.36027,24.71639,1.845079,4.196167,101.2257,82.30815,-7.246769,14.78458,24.70054,0.2334137,39.04053,-1.144028
5.066667,211.4665,-0.2853012,215.8301,8.821007,44.53703,25.5201,1.962267,4.461792,101.3888,83.73198,-6.986027,15.1586,24.43101,0.386734,38.34034,-1.066879
5.075,214.7077,-0.2540512,219.2227,8.91671,44.6923,26.33944,2.083361,4.741089,101.5118,85.17241,-6.718449,15.53458,24.13999,0.5449371,37.6001,-0.9897308
5.083333,217.9831,-0.2257309,222.6817,9.014366,44.82512,27.17733,2.208361,5.031128,101.5958,86.63725,-6.447941,15.91739,23.83531,0.7031403,36.82373,-0.9018402
5.091667,221.2926,-0.2022934,226.211,9.113976,44.93937,28.02987,2.341173,5.336792,101.6515,88.12651,-6.173527,16.29825,23.51695,0.8632965,36.021,-0.8090668
5.1,224.6393,-0.1739731,229.7988,9.210655,45.03312,28.89608,2.481798,5.664917,101.6817,89.63042,-5.89423,16.67227,23.19077,1.026382,35.19287,-0.7162933
5.108333,228.0221,-0.1368637,233.4541,9.307335,45.1132,29.78085,2.628283,6.011597,101.6964,91.1519,-5.614933,17.0502,22.85777,1.193375,34.34717,-0.6205902
5.116667,231.4255,-0.09389496,237.1807,9.401085,45.17863,30.69003,2.782579,6.381714,101.6974,92.68901,-5.329777,17.42911,22.51402,1.367203,33.48194,-0.5278168
5.125,234.8669,-0.03627777,240.9678,9.499718,45.23234,31.62264,2.941759,6.771362,101.6944,94.2437,-5.044621,17.80606,22.16636,1.54982,32.60596,-0.4428558
5.133333,238.3444,0.03403473,244.8252,9.603233,45.27726,32.58163,3.103868,7.185425,101.6856,95.81499,-4.757511,18.19376,21.80992,1.744156,31.72412,-0.3618011
5.141667,241.8493,0.09848785,248.7637,9.705772,45.31926,33.56991,3.268908,7.620972,101.6769,97.40678,-4.465519,18.59512,21.44956,1.945328,30.83838,-0.2807465
5.15,245.3796,0.1570816,252.7676,9.809288,45.35734,34.59042,3.433947,8.07019,101.6661,99.02983,-4.167667,19.01309,21.08628,2.153336,29.94971,-0.1987152
5.158333,248.9499,0.2010269,256.8506,9.909874,45.40031,35.63924,3.603868,8.537964,101.6593,100.6783,-3.867863,19.45059,20.72202,2.368179,29.06006,-0.1147308
5.166667,252.5485,0.2244644,260.9961,10.00851,45.44621,36.70565,3.77379,9.020386,101.6593,102.3619,-3.559269,19.90958,20.36167,2.584,28.17822,-0.01023865
5.175,256.1696,0.2352066,265.2197,10.1003,45.49601,37.79549,3.944689,9.51355,101.6632,104.0708,-3.249699,20.39005,20.00816,2.79982,27.30029,0.1157379
5.183333,259.8278,0.2332535,269.5068,10.19698,45.55656,38.90682,4.1234,10.01257,101.6827,105.8062,-2.934269,20.89102,19.6605,3.014664,26.43115,0.2553864
5.191667,263.4997,0.2234879,273.8486,10.30343,45.62101,40.04159,4.309923,10.52527,101.7188,107.563,-2.617863,21.40469,19.32456,3.235367,25.57471,0.4116364
5.2,267.2077,0.2156754,278.2568,10.41671,45.69426,41.20467,4.502306,11.04773,101.7726,109.3365,-2.29755,21.93399,18.99742,3.463882,24.73682,0.5825348
5.208333,270.9362,0.2166519,282.7285,10.5505,45.77531,42.39803,4.701525,11.57507,101.8497,111.1324,-1.975285,22.47305,18.68199,3.701187,23.91846,0.7622223
5.216667,274.7086,0.2322769,287.2715,10.7048,45.86711,43.62557,4.911486,12.11414,101.9522,112.941,-1.649113,23.02188,18.37827,3.95314,23.12549,0.937027
5.225,278.5143,0.2605972,291.8848,10.86886,45.9716,44.89315,5.130236,12.66882,102.0792,114.7671,-1.319035,23.5834,18.08628,4.216812,22.36084,1.104996
5.233333,282.3542,0.2977066,296.5811,11.03976,46.09074,46.19588,5.353868,13.23621,102.2355,116.6216,-0.9801674,24.16251,17.80992,4.49025,21.61963,1.262222
5.241667,286.2253,0.3387222,301.3672,11.2087,46.22648,47.53085,5.583361,13.8241,102.4171,118.5015,-0.637394,24.75235,17.54917,4.773453,20.90576,1.40773
5.25,290.1432,0.381691,306.2314,11.363,46.38273,48.8951,5.822618,14.43347,102.629,120.4107,-0.2897377,25.35587,17.30796,5.055679,20.22217,1.550308
5.258333,294.0944,0.4197769,311.1865,11.50069,46.55754,50.28573,6.064806,15.06531,102.8702,122.3472,0.06670761,25.97696,17.08335,5.338882,19.56299,1.690933
5.266667,298.0631,0.4451675,316.2295,11.62374,46.75187,51.70272,6.315783,15.72839,103.1407,124.3101,0.4260826,26.60489,16.87827,5.620132,18.92822,1.838394
5.275,302.067,0.4627457,321.3564,11.72921,46.96867,53.14803,6.572618,16.42175,103.4435,126.3042,0.7903404,27.24258,16.69175,5.899429,18.32178,1.991714
5.283333,306.0905,0.4715347,326.5859,11.82687,47.20597,54.61483,6.841173,17.13855,103.7774,128.3326,1.158504,27.892,16.5189,6.183609,17.7417,2.155777
5.291667,310.1295,0.4734879,331.915,11.93038,47.46769,56.10018,7.114611,17.88367,104.1456,130.3941,1.533504,28.54825,16.35777,6.466812,17.1958,2.332535
5.3,314.192,0.4813004,337.3506,12.04171,47.75285,57.60702,7.396837,18.65222,104.547,132.4878,1.910458,29.21426,16.21324,6.756851,16.6792,2.512222
5.308333,318.2878,0.4949722,342.8975,12.17062,48.06926,59.13338,7.688829,19.44226,104.9933,134.6167,2.29327,29.88907,16.07749,7.061539,16.19287,2.688004
5.316667,322.4069,0.5164566,348.5732,12.31515,48.41398,60.68124,7.987658,20.25476,105.4728,136.7837,2.683895,30.56973,15.96031,7.376968,15.73389,2.862808
5.325,326.5622,0.5457535,354.3779,12.4753,48.79289,62.24374,8.294298,21.08777,105.9952,138.9849,3.07745,31.26016,15.8607,7.701187,15.30713,3.034683
5.333333,330.7682,0.5838394,360.3008,12.6462,49.2089,63.83163,8.612658,21.94421,106.5577,141.2085,3.475887,31.95645,15.77769,8.038101,14.90772,3.199722
5.341667,335.0348,0.6277847,366.3564,12.8171,49.66203,65.4537,8.941759,22.82898,107.1524,143.4507,3.878231,32.65665,15.72007,8.39064,14.53174,3.360855
5.35,339.3542,0.6697769,372.5313,12.98312,50.15226,67.10995,9.283556,23.74402,107.7823,145.7134,4.286434,33.37637,15.68687,8.754898,14.18213,3.522964
5.358333,343.7301,0.709816,378.832,13.1423,50.67668,68.80721,9.635118,24.68933,108.4386,147.9947,4.701473,34.11661,15.67613,9.138687,13.85791,3.685074
5.366667,348.1803,0.7459488,385.2598,13.29073,51.23039,70.55526,10.00328,25.66882,109.1231,150.2925,5.123348,34.88907,15.68394,9.534195,13.55518,3.854019
5.375,352.694,0.7713394,391.8193,13.43526,51.8173,72.35702,10.38317,26.68054,109.8302,152.6148,5.554989,35.70059,15.71031,9.941422,13.27686,4.030777
5.383333,357.2643,0.7908707,398.5039,13.5837,52.43156,74.20956,10.77184,27.72644,110.5636,154.9624,5.997372,36.5463,15.74937,10.36427,13.0249,4.216324
5.391667,361.9079,0.8074722,405.3359,13.738,53.07121,76.12264,11.17027,28.80554,111.3224,157.3423,6.450497,37.4213,15.80406,10.79396,12.79248,4.414566
5.4,366.612,0.8211441,412.3262,13.90401,53.7382,78.08944,11.58043,29.91882,112.1114,159.7623,6.909481,38.32266,15.86851,11.22755,12.58447,4.625504
5.408333,371.3747,0.8318863,419.4707,14.08468,54.43547,80.10018,12.00231,31.06726,112.9269,162.2203,7.380184,39.23965,15.9437,11.66701,12.39697,4.856949
5.416667,376.2116,0.8465347,426.7764,14.27901,55.16594,82.15487,12.4359,32.25867,113.7794,164.7203,7.856747,40.16348,16.03062,12.10939,12.22998,5.09816
5.425,381.1208,0.8670425,434.2305,14.48312,55.93254,84.24569,12.8861,33.48816,114.6651,167.2632,8.333309,41.09122,16.13316,12.55861,12.08154,5.34816
5.433333,386.0973,0.8875504,441.8379,14.6921,56.73332,86.36581,13.35485,34.75671,115.5919,169.8482,8.813778,42.02969,16.24839,13.02345,11.95264,5.604996
5.441667,391.1501,0.9041519,449.6006,14.90304,57.57023,88.51034,13.84117,36.0614,116.544,172.48,9.294247,42.98672,16.38218,13.50197,11.84131,5.860855
5.45,396.2751,0.92173,457.4941,15.11886,58.44621,90.67538,14.34606,37.40808,117.5353,175.1499,9.781551,43.9711,16.52964,13.99611,11.74561,6.115738
5.458333,401.4743,0.9354019,465.5352,15.33663,59.35344,92.87655,14.86949,38.79089,118.5499,177.857,10.27081,44.9838,16.68882,14.50783,11.66748,6.363785
5.466667,406.737,0.937355,473.7188,15.55636,60.29875,95.11776,15.40856,40.21082,119.587,180.608,10.76788,46.02969,16.86363,15.03322,11.60694,6.605972
5.475,412.0602,0.9334488,482.0293,15.78292,61.27629,97.40487,15.9652,41.67078,120.6456,183.397,11.27374,47.1127,17.04429,15.56544,11.55908,6.844254
5.483333,417.4411,0.9334488,490.4756,16.01534,62.28801,99.74667,16.53649,43.17566,121.7169,186.2222,11.79034,48.22598,17.23667,16.10255,11.52686,7.079605
5.491667,422.8952,0.9324722,499.0713,16.24874,63.3339,102.149,17.12633,44.73035,122.8058,189.0826,12.32159,49.36563,17.43589,16.64064,11.50147,7.318863
5.5,428.3991,0.9334488,507.7881,16.488,64.41788,104.6139,17.73375,46.34167,123.9142,191.9751,12.86261,50.52774,17.64683,17.18263,11.49072,7.56398
5.508333,433.9694,0.9520035,516.6309,16.72823,65.53898,107.1383,18.3568,48.0116,125.0392,194.897,13.41632,51.70743,17.86753,17.72951,11.49072,7.818863
5.516667,439.611,0.9822769,525.6152,16.96847,66.69913,109.7232,19.00035,49.73523,126.1866,197.8482,13.98272,52.9086,18.098,18.28224,11.49951,8.084488
5.525,445.3073,1.021339,534.7295,17.21358,67.89347,112.3687,19.66442,51.5155,127.3644,200.8306,14.55694,54.13419,18.34019,18.85158,11.5249,8.359879
5.533333,451.0651,1.066261,543.9668,17.46944,69.1298,115.0767,20.3441,53.35535,128.5645,203.8423,15.15069,55.37833,18.5941,19.43654,11.56201,8.651871
5.541667,456.8893,1.120949,553.3262,17.72628,70.40617,117.8482,21.04527,55.24695,129.794,206.8931,15.75421,56.64786,18.86363,20.04103,11.61084,8.957535
5.55,462.7575,1.181496,562.792,17.98995,71.71964,120.6744,21.76305,57.18738,131.0499,209.9898,16.3753,57.94473,19.14097,20.66896,11.67529,9.274918
5.558333,468.6774,1.233253,572.3662,18.26339,73.07316,123.5592,22.50133,59.17859,132.337,213.1294,17.01397,59.27188,19.42808,21.31447,11.74756,9.607925
5.566667,474.6647,1.282082,582.0439,18.53683,74.46378,126.4947,23.2611,61.22058,133.6456,216.3228,17.66827,60.62735,19.73081,21.97462,11.83154,9.954605
5.575,480.7086,1.335793,591.8223,18.81026,75.89835,129.4732,24.0443,63.31628,134.9874,219.566,18.3421,62.01407,20.04624,22.64845,11.92432,10.31691
5.583333,486.8131,1.388527,601.7178,19.07784,77.36515,132.4967,24.84801,65.46667,136.3487,222.8609,19.02667,63.42911,20.37437,23.32521,12.021,10.69191
5.591667,492.9928,1.443214,611.7314,19.34542,78.87687,135.5709,25.68102,67.67957,137.7403,226.2095,19.721,64.87442,20.71519,24.0088,12.12354,11.07472
5.6,499.2506,1.506691,621.8525,19.61593,80.42765,138.692,26.54332,69.953,139.1515,229.608,20.42511,66.35098,21.06382,24.70119,12.23096,11.46242
5.608333,505.569,1.57505,632.1279,19.88644,82.01945,141.8687,27.43492,72.29187,140.5929,233.0523,21.13702,67.86075,21.4232,25.40627,12.34912,11.85402
5.616667,511.9831,1.639503,642.5361,20.1589,83.65617,145.1139,28.3568,74.70398,142.0606,236.5464,21.85675,69.40274,21.79136,26.13185,12.47217,12.2466
5.625,518.4743,1.70591,653.0781,20.44112,85.33878,148.4234,29.30797,77.18835,143.5489,240.0933,22.58331,70.97891,22.16538,26.88673,12.60596,12.63625
5.633333,525.0241,1.775246,663.7646,20.73507,87.07706,151.7984,30.29235,79.75085,145.0626,243.689,23.32452,72.5961,22.54624,27.67482,12.74951,13.02394
5.641667,531.6745,1.833839,674.5703,21.04269,88.86222,155.2398,31.30797,82.39148,146.6017,247.3365,24.08233,74.24747,22.93394,28.49709,12.90381,13.41652
5.65,538.3923,1.880714,685.4922,21.36202,90.70402,158.7506,32.35094,85.11511,148.17,251.0406,24.8587,75.93301,23.33335,29.34962,13.07178,13.813
5.658333,545.1872,1.9188,696.5273,21.69405,92.6005,162.3297,33.42223,87.92273,149.7638,254.7945,25.6585,77.6586,23.74253,30.22755,13.24951,14.21339
5.666667,552.0573,1.95005,707.6621,22.02999,94.54874,165.9742,34.52379,90.8075,151.3829,258.6041,26.48175,79.42422,24.16636,31.12697,13.43604,14.62648
5.675,559.0046,1.972511,718.9023,22.38351,96.54972,169.691,35.6527,93.77429,153.0343,262.4683,27.32843,81.22501,24.59995,32.04005,13.62744,15.04347
5.683333,566.0358,1.989113,730.251,22.75362,98.60246,173.4869,36.81383,96.8241,154.712,266.3882,28.19854,83.06583,25.04527,32.959,13.82764,15.47023
5.691667,573.1403,2.006691,741.7129,23.12569,100.6972,177.3521,38.00426,99.95496,156.421,270.3658,29.08819,84.9545,25.50035,33.88869,14.03369,15.9048
5.7,580.3268,2.033058,753.2842,23.50167,102.8388,181.2916,39.2318,103.1639,158.1554,274.4,30.00128,86.89493,25.96421,34.82912,14.24268,16.34621
5.708333,587.5983,2.068214,764.9971,23.88058,105.0204,185.3141,40.49059,106.4589,159.9151,278.4937,30.92901,88.88809,26.43492,35.77541,14.45557,16.79152
5.716667,594.9733,2.117043,776.8525,24.26144,107.2431,189.4068,41.79235,109.8407,161.7042,282.649,31.87823,90.94278,26.91636,36.74025,14.67237,17.24953
5.725,602.4509,2.181496,788.8281,24.63644,109.5126,193.5728,43.13317,113.3085,163.5226,286.8648,32.84796,93.05997,27.40855,37.72365,14.89307,17.72121
5.733333,610.0202,2.255714,800.9756,25.0046,111.8193,197.8121,44.51403,116.8729,165.3751,291.1392,33.84112,95.23575,27.9105,38.7256,15.11865,18.20656
5.741667,617.7526,2.336769,813.2549,25.36983,114.1747,202.1295,45.93688,120.5272,167.2608,295.4781,34.86261,97.47208,28.42613,39.75392,15.3501,18.70656
5.75,625.5788,2.4188,825.7197,25.74191,116.5712,206.524,47.39684,124.2772,169.1798,299.8746,35.91143,99.76505,28.95835,40.81544,15.58838,19.21242
5.758333,633.5427,2.496925,838.3613,26.13546,119.0234,210.9908,48.90172,128.1278,171.1407,304.3218,36.98956,102.1166,29.50425,41.91408,15.82862,19.73
5.766667,641.6608,2.566261,851.1777,26.54952,121.5234,215.5377,50.44274,132.0858,173.131,308.8384,38.10284,104.5199,30.06577,43.04494,16.07471,20.2632
5.775,649.904,2.622902,864.1855,26.99288,124.08,220.1666,52.02379,136.1493,175.1573,313.4244,39.24347,106.975,30.63804,44.21193,16.32959,20.80128
5.783333,658.2936,2.667824,877.377,27.47042,126.6894,224.8746,53.64782,140.3212,177.214,318.0767,40.41827,109.4897,31.22202,45.41798,16.59131,21.34621
5.791667,666.8044,2.704933,890.7676,27.97335,129.3613,229.6627,55.31188,144.6093,179.2999,322.8052,41.61554,112.0629,31.81773,46.66212,16.85694,21.90187
5.8,675.4655,2.730324,904.3252,28.50167,132.0937,234.5396,57.02184,149.0135,181.42,327.6138,42.83917,114.6957,32.4232,47.94337,17.1333,22.47121
5.808333,684.2507,2.750832,918.0693,29.04952,134.8886,239.5016,58.77282,153.5341,183.5753,332.5064,44.08819,117.3969,33.04332,49.25685,17.41846,23.06105
5.816667,693.1393,2.775246,931.9658,29.60519,137.7402,244.5523,60.56969,158.1747,185.7638,337.482,45.36163,120.1684,33.6771,50.60841,17.70947,23.67628
5.825,702.1511,2.805519,945.9824,30.16671,140.6513,249.7037,62.41735,162.9364,187.9884,342.5474,46.66143,123.0102,34.3275,51.9922,18.00733,24.31203
5.833333,711.2556,2.846535,960.1357,30.73116,143.6142,254.9547,64.30894,167.827,190.252,347.7027,47.98761,125.9281,34.99156,53.40822,18.30908,24.97609
5.841667,720.4743,2.892433,974.3682,31.29269,146.62,260.3043,66.25328,172.8427,192.5645,352.942,49.34307,128.9252,35.67613,54.85451,18.61279,25.67043
5.85,729.7829,2.948097,988.6855,31.85714,149.6747,265.7643,68.25523,177.9862,194.9151,358.2662,50.72979,132.0023,36.37632,56.32912,18.91944,26.38918
5.858333,739.1882,3.010597,1003.055,32.42062,152.7538,271.3238,70.3109,183.2635,197.3058,363.6754,52.15362,135.1615,37.09214,57.83498,19.23194,27.12941
5.866667,748.7175,3.069191,1017.454,32.98507,155.8769,276.981,72.4232,188.6688,199.752,369.1724,53.61651,138.4047,37.82261,59.36427,19.55225,27.8882
5.875,758.3063,3.122902,1031.895,33.55733,159.0292,282.7291,74.59312,194.202,202.2345,374.7525,55.11261,141.7318,38.56773,60.92189,19.88037,28.65675
5.883333,768.0202,3.17173,1046.35,34.14425,162.2138,288.566,76.82457,199.87,204.7608,380.4205,56.64776,145.144,39.32847,62.51955,20.21729,29.43312
5.891667,777.8005,3.222511,1060.795,34.74972,165.4335,294.4918,79.11168,205.6718,207.3253,386.192,58.221,148.64,40.10777,64.15236,20.56592,30.21144
5.9,787.6559,3.271339,1075.259,35.39327,168.6845,300.5006,81.45738,211.6122,209.9317,392.0738,59.83233,152.2172,40.90464,65.83009,20.92432,30.99269
5.908333,797.5368,3.326027,1089.701,36.07003,171.9706,306.5982,83.86363,217.7001,212.5704,398.066,61.47979,155.8754,41.71812,67.5508,21.29053,31.77589
5.916667,807.4518,3.385597,1104.124,36.77804,175.29,312.7809,86.32457,223.9384,215.2354,404.1705,63.1546,159.6137,42.55015,69.31837,21.6626,32.56496
5.925,817.3591,3.446144,1118.516,37.51534,178.6366,319.0455,88.84508,230.327,217.9366,410.3814,64.86066,163.4301,43.39878,71.13673,22.04151,33.36867
5.933333,827.2526,3.51548,1132.878,38.27511,182.0048,325.3893,91.42223,236.8661,220.6671,416.6978,66.59991,167.3246,44.26304,73.00099,22.42334,34.18898
5.941667,837.0944,3.58091,1147.167,39.05636,185.4013,331.8023,94.06285,243.5555,223.421,423.1138,68.36554,171.3031,45.13804,74.90724,22.8042,35.03175
5.95,846.8893,3.641457,1161.356,39.84737,188.8144,338.2789,96.75523,250.3925,226.2091,429.6197,70.16046,175.3715,46.02671,76.86134,23.1919,35.89992
5.958333,856.6091,3.699074,1175.438,40.64327,192.245,344.818,99.50133,257.3807,229.0323,436.2115,71.98859,179.5277,46.92906,78.86232,23.58154,36.80128
5.966667,866.2487,3.751808,1189.369,41.44796,195.6972,351.4176,102.308,264.5145,231.8829,442.8961,73.84308,183.7719,47.84605,80.90822,23.97412,37.73097
5.975,875.8093,3.809425,1203.165,42.2673,199.1611,358.0846,105.1722,271.7958,234.7667,449.6773,75.73175,188.1107,48.77769,83.0049,24.37061,38.67824
5.983333,885.2634,3.874855,1216.782,43.09933,202.6474,364.8189,108.0902,279.2352,237.6925,456.5621,77.65167,192.5395,49.72984,85.15724,24.7749,39.64113
5.991667,894.6218,3.946144,1230.232,43.94796,206.1435,371.6236,111.0697,286.8319,240.6495,463.5494,79.59796,197.0414,50.69859,87.35548,25.18604,40.61476
6.0,903.8415,4.028175,1243.487,44.81417,209.6552,378.5064,114.1097,294.5858,243.6319,470.648,81.57159,201.6225,51.68394,89.60548,25.60303,41.59425
6.008333,912.9743,4.119972,1256.534,45.70187,213.1611,385.4615,117.2123,302.5194,246.6524,477.8463,83.57159,206.2748,52.68687,91.90724,26.03076,42.57472
6.016667,921.9645,4.218605,1269.353,46.61202,216.6708,392.4791,120.3744,310.6346,249.6935,485.1539,85.5882,210.9906,53.70933,94.25099,26.47022,43.56007
6.025,930.8483,4.318214,1281.957,47.54366,220.1659,399.5504,123.6058,318.9354,252.7726,492.5728,87.62823,215.7719,54.74253,96.63478,26.91553,44.55714
6.033333,939.5739,4.415871,1294.292,48.49679,223.6493,406.6676,126.8978,327.4305,255.8829,500.0904,89.68195,220.6137,55.7855,99.05177,27.37256,45.57277
6.041667,948.1843,4.513527,1306.366,49.47433,227.1171,413.8141,130.2562,336.1093,259.0245,507.7037,91.75616,225.5238,56.84507,101.5,27.83545,46.61476
6.05,956.6325,4.607277,1318.186,50.48116,230.5624,420.9781,133.683,344.9745,262.2022,515.4136,93.84991,230.5023,57.91441,103.9805,28.30615,47.69093
6.058333,964.9265,4.70298,1329.742,51.5173,233.9814,428.1519,137.1791,354.0135,265.4132,523.233,95.95636,235.5502,58.99839,106.4902,28.78272,48.7925
6.066667,973.0456,4.797707,1341.065,52.58468,237.3769,435.3209,140.7484,363.2059,268.6554,531.1597,98.08624,240.6684,60.09214,109.0342,29.26416,49.92726
6.075,981.0016,4.896339,1352.148,53.68722,240.7382,442.4889,144.3832,372.5497,271.922,539.1861,100.2327,245.852,61.20347,111.6172,29.74951,51.07765
6.083333,988.7751,4.997902,1363.055,54.82687,244.0614,449.649,148.0931,382.0428,275.2042,547.3257,102.3968,251.0932,62.3314,114.2432,30.24365,52.23683
