Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
4.55,98.1989,-1.767723,109.0977,4.811241000000001,6.337809,-0.6429825,-1.570936,-3.008911,30.032320000000002,27.26128,-16.72138,3.3539120000000002,2.713236,-5.041,6.922364999999999,-3.790512
4.558333,98.93034,-1.759911,109.7324,4.829796,6.653238000000001,-0.48380280000000003,-1.555311,-2.987427,30.75205,27.77983,-16.64325,3.4300839999999995,2.944681,-4.995101999999999,7.3247089999999995,-3.7836760000000003
4.566667,99.68816,-1.759911,110.3799,4.838585,6.978434,-0.31095120000000004,-1.541639,-2.968872,31.501070000000002,28.30815,-16.5661,3.5101620000000002,3.1868689999999997,-4.932601999999999,7.748537,-3.786606
4.575,100.4733,-1.7638169999999997,111.04299999999999,4.8463970000000005,7.314371,-0.12052149999999999,-1.530897,-2.946411,32.28135,28.84624,-16.487000000000002,3.5951230000000005,3.4456580000000003,-4.860336,8.197756,-3.7973480000000004
4.5833330000000005,101.28,-1.7628400000000002,111.7227,4.855186,7.671792999999999,0.08553314,-1.520155,-2.915161,33.09482,29.396040000000003,-16.40595,3.684967,3.721048,-4.781235,8.671389,-3.8129730000000004
4.591667,102.111,-1.751122,112.415,4.876671,8.050699,0.3042831,-1.510389,-2.876099,33.94931,29.952679999999997,-16.32294,3.7757870000000002,4.012064,-4.705063,9.166506,-3.829575
4.6,102.9675,-1.7315900000000002,113.126,4.91671,8.448160000000001,0.5327988,-1.499647,-2.829224,34.83896,30.518109999999997,-16.23505,3.8744199999999998,4.320658,-4.632797,9.689943,-3.838364
4.608333,103.8425,-1.70327,113.8457,4.981163,8.866128999999999,0.7642441,-1.485975,-2.7716060000000002,35.7667,31.095259999999996,-16.14228,3.9769589999999995,4.6439,-4.579086,10.237789999999999,-3.834457
4.616667,104.7419,-1.672997,114.58200000000001,5.071983,9.306559,0.9859238000000001,-1.4674209999999999,-2.706177,36.73349,31.68608,-16.04755,4.0746150000000005,4.983744000000001,-4.5439300000000005,10.81397,-3.819809
4.625,105.6579,-1.639793,115.3359,5.183311,9.767496000000001,1.209557,-1.448866,-2.641724,37.73447,32.28667,-15.948920000000001,4.170319,5.335306,-4.518539,11.41944,-3.7963709999999997
4.633333,106.5983,-1.613426,116.1143,5.307335,10.24992,1.429283,-1.424452,-2.579224,38.76767,32.90678,-15.85126,4.264069,5.703469999999999,-4.503891,12.05713,-3.7641449999999996
4.641667,107.5641,-1.604637,116.9141,5.442101,10.75089,1.638268,-1.397108,-2.518677,39.84287,33.54057,-15.75165,4.352936,6.082376,-4.4911959999999995,12.72705,-3.728012
4.65,108.5475,-1.608543,117.7481,5.571983,11.27629,1.846275,-1.366835,-2.463013,40.95517,34.18608,-15.658879999999998,4.435944,6.476908,-4.467758,13.43115,-3.6869959999999997
4.658333,109.5612,-1.6212389999999999,118.6104,5.689171,11.823160000000001,2.060143,-1.334608,-2.4171139999999998,42.10556,34.84135,-15.568060000000001,4.517975,6.886087,-4.433578,14.16651,-3.644028
4.6666669999999995,110.5993,-1.634911,119.5078,5.79171,12.393469999999999,2.291588,-1.299452,-2.374146,43.2999,35.50835,-15.47724,4.608795,7.313822,-4.385726999999999,14.93701,-3.603012
4.675,111.6647,-1.642723,120.4365,5.869835,12.987219999999999,2.546471,-1.262342,-2.332153,44.54209,36.184129999999996,-15.388370000000002,4.710358,7.7591339999999995,-4.324203,15.737789999999999,-3.567856
4.683333,112.7575,-1.642723,121.4004,5.927452,13.60539,2.821861,-1.224257,-2.2872310000000002,45.82431,36.862840000000006,-15.29755,4.8246150000000005,8.226908,-4.250961,16.56983,-3.537582
4.691667,113.8932,-1.6310040000000001,122.3955,5.958702,14.243079999999999,3.1138529999999998,-1.184217,-2.234497,47.152440000000006,37.54643,-15.200870000000002,4.955475,8.715189,-4.174789,17.42822,-3.506332
4.7,115.0544,-1.5997540000000001,123.4277,5.969444,14.900310000000001,3.4185410000000003,-1.146132,-2.172974,48.51865,38.24272,-15.0954,5.100983,9.224955,-4.1005709999999995,18.315920000000002,-3.478989
4.7083330000000005,116.2575,-1.546043,124.4902,5.970421,15.58195,3.732018,-1.1080459999999999,-2.105591,49.92392,38.95561,-14.9831,5.256256,9.755228,-4.032211,19.22901,-3.4516449999999996
4.716667,117.4977,-1.476707,125.5899,5.969444,16.28312,4.040611,-1.071913,-2.032349,51.369240000000005,39.684129999999996,-14.862979999999999,5.412506,10.30308,-3.971664,20.169439999999998,-3.4203949999999996
4.725,118.78,-1.399559,126.7324,5.967491000000001,17.00675,4.338463,-1.03578,-1.9591060000000002,52.8458,40.42827,-14.73603,5.568756,10.86558,-3.9189300000000005,21.13428,-3.383286
4.733333,120.0905,-1.3136219999999998,127.9063,5.978233,17.75382,4.627525,-1.000624,-1.8897709999999999,54.359469999999995,41.19585,-14.60224,5.72403,11.4437,-3.8720550000000005,22.12451,-3.3403169999999998
4.741667,121.4421,-1.226707,129.1192,6.011436,18.527260000000002,4.913658,-0.9664440000000001,-1.8223880000000001,55.90439,41.98393,-14.46845,5.8714900000000005,12.03257,-3.826157,23.14014,-3.290512
4.75,122.8268,-1.142723,130.3682,6.064171,19.32609,5.210533,-0.9312878000000001,-1.7598880000000001,57.48056,42.78764,-14.33271,6.014069,12.63609,-3.7831879999999996,24.17237,-3.238754
4.758333,124.2555,-1.069481,131.6572,6.134483,20.14738,5.524986,-0.8951549999999999,-1.6934810000000002,59.0831,43.60405,-14.19501,6.162506,13.247420000000002,-3.7382660000000003,25.224120000000003,-3.189926
4.766667,125.7282,-1.01577,132.9873,6.2213970000000005,20.99015,5.859947,-0.8580456,-1.6182860000000001,60.712990000000005,44.426320000000004,-14.056339999999999,6.306061,13.86851,-3.6874849999999997,26.2876,-3.1401209999999997
4.775,127.2507,-0.9786606,134.3535,6.318077,21.856360000000002,6.219322,-0.8189831,-1.5401610000000001,62.36338000000001,45.249559999999995,-13.919620000000002,6.4496150000000005,14.49937,-3.633774,27.358890000000002,-3.091293
4.783333,128.8346,-0.9561995999999999,135.7637,6.41671,22.7382,6.601158,-0.7769909,-1.456177,64.0333,46.07475,-13.77704,6.601959,15.135110000000001,-3.57225,28.43115,-3.044418
4.7916669999999995,130.4684,-0.9444809000000001,137.2158,6.509483,23.63468,6.998619000000001,-0.7330456,-1.365356,65.71885,46.902879999999996,-13.63544,6.75528,15.775739999999999,-3.4970550000000005,29.496579999999998,-3.000473
4.8,132.155,-0.9395981,138.711,6.589561,24.538,7.406822,-0.6871470999999999,-1.268677,67.41319,47.73003,-13.49286,6.9095759999999995,16.413429999999998,-3.411118,30.557129999999997,-2.962387
4.808333,133.8962,-0.9435043,140.2549,6.6628039999999995,25.450110000000002,7.816002,-0.6392956,-1.166138,69.11045,48.559129999999996,-13.3454,7.073639,17.053079999999998,-3.313461,31.60205,-2.919418
4.816667,135.6872,-0.9532700000000001,141.8457,6.7253039999999995,26.36027,8.221275,-0.5894909,-1.056763,70.80771999999999,49.39604,-13.19696,7.248444,17.68882,-3.2118990000000003,32.62549,-2.87059
4.825,137.5124,-0.9591293,143.4805,6.786827000000001,27.2675,8.620689,-0.5377331,-0.9425049000000001,72.49815,50.249559999999995,-13.04462,7.43692,18.319679999999998,-3.100571,33.632329999999996,-2.8246919999999998
4.8333330000000005,139.3835,-0.9659653,145.167,6.855186,28.166909999999998,9.020103,-0.48109250000000003,-0.819458,74.17197,51.121629999999996,-12.88837,7.642975,18.9437,-2.989243,34.61084,-2.77977
4.841667,141.2878,-0.9796370999999999,146.9102,6.927452000000001,29.059490000000004,9.413658,-0.42152209999999996,-0.6837158,75.82822,52.01323,-12.724310000000001,7.859772,19.55601,-2.882797,35.56006,-2.731918
4.85,143.237,-0.9962386999999999,148.7022,7.004600999999999,29.94425,9.813072,-0.3599987,-0.5401611,77.46104,52.92827,-12.55927,8.085358,20.15367,-2.783188,36.4712,-2.681137
4.858333,145.2223,-1.0118639999999999,150.5449,7.0963970000000005,30.823159999999998,10.216389999999999,-0.2916393,-0.3927002,79.06846,53.8687,-12.38837,8.31778,20.734720000000003,-2.6865080000000003,37.3462,-2.625473
4.866667,147.2614,-1.030418,152.4453,7.193077000000001,31.69425,10.6246,-0.22035029999999997,-0.24328609999999998,80.64268,54.84135,-12.212589999999999,8.551178,21.29136,-2.591782,38.17432,-2.5698090000000002
4.875,149.3473,-1.04409,154.3994,7.284874,32.55656,11.04647,-0.14710810000000002,-0.09680176,82.19248,55.851119999999995,-12.03485,8.774811,21.82261,-2.4999849999999997,38.94873,-2.511215
4.883333,151.4792,-1.045067,156.4063,7.3717880000000005,33.405190000000005,11.4869,-0.07288933,0.05065918,83.69541,56.886280000000006,-11.85224,8.994537,22.32066,-2.3993990000000003,39.66944,-2.4448090000000002
4.891667,153.6667,-1.031395,158.4658,7.456749,34.23625,11.94784,0.0042591090000000005,0.1971436,85.1544,57.954640000000005,-11.67255,9.204498,22.78941,-2.291977,40.32959,-2.3744959999999997
4.9,155.905,-0.9991684000000001,160.5694,7.53878,35.041909999999994,12.43319,0.07945442,0.3426514,86.5626,59.04448000000001,-11.48896,9.415436,23.22495,-2.181625,40.92725,-2.300278
4.908333,158.2018,-0.9425278,162.7266,7.614952000000001,35.82023,12.940999999999999,0.1556263,0.4891357,87.91221,60.1519,-11.2995,9.629303,23.62925,-2.064438,41.45948,-2.227036
4.9166669999999995,160.5426,-0.8673325000000001,164.9307,7.687218,36.56828,13.47225,0.2288685,0.6405029000000001,89.20225,61.267140000000005,-11.1081,9.8461,24.0023,-1.941391,41.9292,-2.164536
4.925,162.944,-0.7774886999999999,167.1944,7.751671000000001,37.283120000000004,14.025960000000001,0.30015749999999997,0.7957764,90.42588,62.37846,-10.91278,10.07071,24.34019,-1.818344,42.32959,-2.111801
4.933333,165.3962,-0.680809,169.5225,7.8034289999999995,37.970620000000004,14.59725,0.3724232,0.9569091999999999,91.58896999999999,63.48979,-10.71064,10.3002,24.646829999999998,-1.70018,42.65967,-2.067856
4.941667,167.90400000000002,-0.5841293000000001,171.9151,7.847374,38.62492,15.182210000000001,0.4446888,1.1258540000000001,92.68271999999999,64.60600000000001,-10.50263,10.5336,24.92124,-1.582993,42.918459999999996,-2.0327
4.95,170.4635,-0.4884262,174.3828,7.883507000000001,39.25676,15.77987,0.5198841,1.298706,93.71494,65.73100000000001,-10.28974,10.76993,25.1566,-1.467758,43.104009999999995,-2.010239
4.9583330000000005,173.0866,-0.4093246,176.9297,7.915733,39.854409999999994,16.38338,0.5980091,1.477417,94.68369,66.87065,-10.07294,11.01212,25.35386,-1.355453,43.20948,-1.983871
4.966667,175.7624,-0.34780120000000003,179.5557,7.954796000000001,40.4257,16.99471,0.6839466,1.6639400000000002,95.59092,68.03667,-9.852238,11.26114,25.51011,-1.243149,43.23682,-1.943832
4.975,178.4928,-0.3067856,182.2539,8.004601,40.9589,17.62069,0.7728138000000001,1.8573,96.43271999999999,69.2271,-9.630558,11.51797,25.62242,-1.130844,43.18116,-1.890121
4.983333,181.2751,-0.27944179999999996,185.0205,8.07296,41.45793,18.2535,0.8665638000000001,2.059448,97.20615,70.43901,-9.405949,11.79141,25.69566,-1.0156100000000001,43.0542,-1.8237150000000002
4.991667,184.1081,-0.2765121,187.8545,8.152061,41.91887,18.90096,0.9661732,2.271362,97.91026,71.67631999999999,-9.179386000000001,12.08438,25.72691,-0.8954926,42.85205,-1.750473
5.0,186.987,-0.29311370000000003,190.7461,8.237022,42.34172,19.56991,1.070665,2.4891360000000002,98.55088,72.93706,-8.951847,12.38907,25.72007,-0.7704926,42.57959,-1.669418
5.008333,189.90400000000002,-0.3155746,193.6934,8.324913,42.72551,20.25057,1.176134,2.715698,99.11825999999999,74.21245,-8.720402,12.70547,25.678079999999998,-0.6396331999999999,42.2417,-1.587387
5.016667,192.8688,-0.343895,196.6944,8.401085,43.07512,20.94881,1.286486,2.953003,99.62217,75.50835,-8.487003,13.03458,25.59995,-0.5029144,41.84522,-1.507309
5.025,195.8639,-0.36537929999999996,199.7461,8.468468,43.38762,21.67049,1.395861,3.1922610000000002,100.0587,76.82866,-8.246769,13.373439999999999,25.48863,-0.363266,41.38916,-1.428207
5.033333,198.90400000000002,-0.375145,202.8545,8.531944000000001,43.67375,22.410729999999997,1.507189,3.435425,100.4317,78.16655,-8.003605,13.713289999999999,25.34019,-0.21873470000000003,40.87745,-1.356918
5.0416669999999995,201.9821,-0.3702621,206.0078,8.595421,43.92863,23.16463,1.62047,3.684448,100.7521,79.52592,-7.755558000000001,14.0629,25.15952,-0.06932068,40.31397,-1.289536
5.05,205.1071,-0.34975429999999996,209.2197,8.657921,44.15715,23.93417,1.732775,3.9393309999999997,101.0128,80.90581,-7.504581,14.420320000000002,24.94566,0.08302307,39.70166,-1.219223
5.058333,208.2682,-0.31752779999999997,212.4951,8.73214,44.36027,24.71639,1.8450790000000001,4.196167,101.2257,82.30815,-7.2467690000000005,14.784579999999998,24.70054,0.23341370000000003,39.04053,-1.144028
5.066667,211.4665,-0.28530120000000003,215.8301,8.821007,44.53703,25.5201,1.9622669999999998,4.461792,101.3888,83.73198000000001,-6.986027,15.1586,24.43101,0.386734,38.340340000000005,-1.0668790000000001
5.075,214.7077,-0.25405120000000003,219.2227,8.91671,44.6923,26.339440000000003,2.083361,4.741089,101.5118,85.17241,-6.718449000000001,15.534579999999998,24.13999,0.5449371000000001,37.6001,-0.9897308000000001
5.0833330000000005,217.9831,-0.22573089999999998,222.6817,9.014366,44.82512,27.177329999999998,2.208361,5.031128,101.5958,86.63725,-6.447941,15.91739,23.83531,0.7031403,36.82373,-0.9018402
5.091667,221.2926,-0.20229339999999998,226.21099999999998,9.113976,44.939370000000004,28.029870000000003,2.341173,5.336792,101.6515,88.12651,-6.173527,16.29825,23.51695,0.8632965,36.021,-0.8090668000000001
5.1,224.6393,-0.1739731,229.7988,9.210655000000001,45.033120000000004,28.896079999999998,2.481798,5.664917,101.6817,89.63042,-5.89423,16.67227,23.19077,1.026382,35.19287,-0.7162933000000001
5.108333,228.0221,-0.1368637,233.4541,9.307335,45.1132,29.78085,2.628283,6.011597,101.6964,91.1519,-5.614933000000001,17.0502,22.857770000000002,1.193375,34.34717,-0.6205901999999999
5.116667,231.4255,-0.09389496,237.1807,9.401085,45.17863,30.69003,2.782579,6.381714,101.6974,92.68901,-5.329777,17.42911,22.514020000000002,1.3672030000000002,33.48194,-0.5278168000000001
5.125,234.8669,-0.03627777,240.9678,9.499718,45.23234,31.622640000000004,2.9417590000000002,6.771362,101.6944,94.2437,-5.044621,17.806060000000002,22.16636,1.54982,32.605959999999996,-0.4428558
5.133333,238.3444,0.03403473,244.8252,9.603233,45.27726,32.58163,3.103868,7.185425,101.6856,95.81499000000001,-4.757511,18.19376,21.80992,1.744156,31.724120000000003,-0.3618011
5.141667,241.8493,0.09848785,248.7637,9.705772,45.31926,33.56991,3.268908,7.620972,101.6769,97.40678,-4.4655190000000005,18.59512,21.44956,1.945328,30.838379999999997,-0.2807465
5.15,245.3796,0.15708160000000002,252.7676,9.809288,45.35734,34.59042,3.4339470000000003,8.07019,101.6661,99.02983,-4.167667,19.01309,21.08628,2.153336,29.949709999999996,-0.1987152
5.158333,248.9499,0.2010269,256.8506,9.909874,45.40031,35.63924,3.603868,8.537964,101.6593,100.6783,-3.867863,19.45059,20.72202,2.368179,29.060059999999996,-0.1147308
5.1666669999999995,252.5485,0.22446439999999998,260.9961,10.008510000000001,45.44621,36.70565,3.77379,9.020386,101.6593,102.3619,-3.559269,19.90958,20.36167,2.5839999999999996,28.17822,-0.01023865
5.175,256.1696,0.23520660000000002,265.2197,10.1003,45.49601,37.79549,3.944689,9.51355,101.6632,104.0708,-3.249699,20.39005,20.00816,2.79982,27.300290000000004,0.11573789999999999
5.183333,259.8278,0.23325349999999997,269.5068,10.19698,45.55656,38.90682,4.1234,10.01257,101.6827,105.8062,-2.934269,20.89102,19.6605,3.014664,26.43115,0.2553864
5.191667,263.4997,0.2234879,273.8486,10.30343,45.62101,40.04159,4.309923,10.525269999999999,101.7188,107.56299999999999,-2.6178630000000003,21.40469,19.32456,3.2353669999999997,25.57471,0.41163640000000007
5.2,267.2077,0.2156754,278.2568,10.41671,45.69426,41.20467,4.502306,11.04773,101.7726,109.3365,-2.29755,21.933989999999998,18.99742,3.463882,24.73682,0.5825348000000001
5.2083330000000005,270.9362,0.21665189999999998,282.7285,10.5505,45.77531,42.39803,4.701525,11.57507,101.8497,111.1324,-1.975285,22.47305,18.68199,3.7011870000000004,23.91846,0.7622223000000001
5.216667,274.7086,0.23227689999999998,287.2715,10.7048,45.86711,43.62557,4.911486,12.114139999999999,101.9522,112.941,-1.649113,23.02188,18.37827,3.9531400000000003,23.12549,0.937027
5.225,278.5143,0.26059720000000003,291.8848,10.86886,45.9716,44.89315,5.130236,12.66882,102.0792,114.7671,-1.319035,23.5834,18.08628,4.216812,22.36084,1.1049959999999999
5.233333,282.3542,0.2977066,296.5811,11.039760000000001,46.090740000000004,46.195879999999995,5.353868,13.23621,102.2355,116.6216,-0.9801674000000001,24.16251,17.80992,4.49025,21.619629999999997,1.262222
5.241667,286.2253,0.33872220000000003,301.3672,11.2087,46.22648,47.53085,5.583361,13.8241,102.4171,118.5015,-0.6373939999999999,24.75235,17.54917,4.773453,20.90576,1.40773
5.25,290.1432,0.381691,306.2314,11.363,46.38273,48.8951,5.822618,14.433470000000002,102.62899999999999,120.4107,-0.2897377,25.35587,17.30796,5.0556790000000005,20.222170000000002,1.550308
5.258333,294.0944,0.4197769,311.1865,11.500689999999999,46.55754,50.28573,6.064806,15.06531,102.8702,122.3472,0.06670761,25.976960000000002,17.08335,5.338882,19.56299,1.6909330000000002
5.266667,298.0631,0.4451675,316.2295,11.62374,46.751870000000004,51.70272,6.315783000000001,15.72839,103.1407,124.3101,0.4260826,26.60489,16.87827,5.620132,18.92822,1.8383939999999999
5.275,302.067,0.46274570000000004,321.3564,11.72921,46.96867,53.148030000000006,6.572617999999999,16.42175,103.4435,126.3042,0.7903404,27.24258,16.69175,5.8994290000000005,18.32178,1.991714
5.283333,306.0905,0.4715347,326.5859,11.82687,47.20597,54.614830000000005,6.8411729999999995,17.13855,103.7774,128.3326,1.158504,27.892,16.5189,6.183609,17.7417,2.155777
5.2916669999999995,310.1295,0.4734879,331.915,11.93038,47.467690000000005,56.10018,7.114611,17.883670000000002,104.1456,130.3941,1.533504,28.54825,16.357770000000002,6.466812,17.1958,2.332535
5.3,314.192,0.4813004,337.3506,12.04171,47.75285,57.60702,7.396837,18.65222,104.54700000000001,132.4878,1.9104580000000002,29.214259999999996,16.21324,6.756850999999999,16.6792,2.512222
5.308333,318.2878,0.4949722,342.8975,12.17062,48.06926,59.13338,7.688828999999999,19.44226,104.9933,134.6167,2.29327,29.88907,16.07749,7.061539,16.192870000000003,2.6880040000000003
5.316667,322.4069,0.5164565999999999,348.5732,12.31515,48.41398,60.68124,7.987658000000001,20.25476,105.4728,136.7837,2.683895,30.56973,15.96031,7.376967999999999,15.733889999999999,2.8628080000000002
5.325,326.5622,0.5457535,354.3779,12.4753,48.79289,62.24374,8.294298,21.087770000000003,105.9952,138.9849,3.07745,31.26016,15.8607,7.701186999999999,15.307129999999999,3.0346830000000002
5.3333330000000005,330.7682,0.5838394,360.3008,12.6462,49.2089,63.831630000000004,8.612658,21.94421,106.5577,141.2085,3.475887,31.95645,15.77769,8.038101,14.907720000000001,3.199722
5.341667,335.0348,0.6277847,366.3564,12.8171,49.66203,65.4537,8.941759,22.828979999999998,107.1524,143.4507,3.878231,32.65665,15.720070000000002,8.39064,14.53174,3.3608550000000004
5.35,339.3542,0.6697769,372.5313,12.98312,50.15226,67.10995,9.283555999999999,23.744020000000003,107.7823,145.7134,4.286434,33.37637,15.68687,8.754897999999999,14.182129999999999,3.522964
5.358333,343.7301,0.709816,378.832,13.1423,50.67668,68.80721,9.635117999999999,24.689329999999998,108.4386,147.9947,4.701473,34.116609999999994,15.676129999999999,9.138687,13.85791,3.6850739999999997
5.366667,348.1803,0.7459488000000001,385.2598,13.290729999999998,51.23039,70.55526,10.00328,25.66882,109.1231,150.2925,5.123348,34.889070000000004,15.68394,9.534195,13.555179999999998,3.854019
5.375,352.694,0.7713394,391.8193,13.435260000000001,51.8173,72.35701999999999,10.38317,26.68054,109.8302,152.6148,5.554989,35.700590000000005,15.71031,9.941422,13.276860000000001,4.030777
5.383333,357.2643,0.7908706999999999,398.5039,13.5837,52.43156,74.20956,10.77184,27.726440000000004,110.5636,154.9624,5.997372,36.5463,15.74937,10.36427,13.0249,4.216324
5.391667,361.9079,0.8074722,405.3359,13.738,53.07121,76.12264,11.17027,28.80554,111.3224,157.3423,6.450497,37.4213,15.80406,10.79396,12.79248,4.414566000000001
5.4,366.61199999999997,0.8211440999999999,412.3262,13.904010000000001,53.7382,78.08944,11.58043,29.91882,112.1114,159.7623,6.9094809999999995,38.32266,15.86851,11.22755,12.58447,4.625504
5.408333,371.3747,0.8318863000000001,419.4707,14.084679999999999,54.435469999999995,80.10018000000001,12.002310000000001,31.067259999999997,112.9269,162.2203,7.380184,39.23965,15.9437,11.667010000000001,12.39697,4.856949
5.4166669999999995,376.2116,0.8465347,426.7764,14.279010000000001,55.16594,82.15486999999999,12.4359,32.25867,113.7794,164.7203,7.856747,40.16348,16.030620000000003,12.10939,12.22998,5.09816
5.425,381.1208,0.8670424999999999,434.2305,14.483120000000001,55.93254,84.24569,12.8861,33.48816,114.6651,167.2632,8.333309,41.09122,16.13316,12.55861,12.081539999999999,5.34816
5.433333,386.0973,0.8875504000000001,441.8379,14.6921,56.73331999999999,86.36581,13.35485,34.75671,115.5919,169.8482,8.813778,42.02969,16.24839,13.02345,11.952639999999999,5.604996
5.441667,391.1501,0.9041519,449.6006,14.903039999999999,57.57023,88.51034,13.841170000000002,36.0614,116.544,172.48,9.294247,42.98672,16.382179999999998,13.501970000000002,11.84131,5.860855
5.45,396.2751,0.9217299999999999,457.4941,15.11886,58.44621,90.67538,14.346060000000001,37.40808,117.5353,175.1499,9.781551,43.9711,16.52964,13.99611,11.745610000000001,6.1157379999999995
5.4583330000000005,401.4743,0.9354019,465.5352,15.33663,59.35344,92.87655,14.869489999999999,38.790890000000005,118.5499,177.857,10.27081,44.9838,16.68882,14.507829999999998,11.66748,6.363785
5.466667,406.73699999999997,0.9373549999999999,473.7188,15.55636,60.29875,95.11776,15.408560000000001,40.21082,119.587,180.608,10.76788,46.02969,16.86363,15.033220000000002,11.60694,6.605972
5.475,412.0602,0.9334488000000001,482.0293,15.78292,61.27629,97.40486999999999,15.9652,41.67078,120.6456,183.39700000000002,11.27374,47.1127,17.04429,15.565439999999999,11.55908,6.844253999999999
5.483333,417.4411,0.9334488000000001,490.4756,16.01534,62.28801,99.74667,16.53649,43.17566,121.7169,186.2222,11.790339999999999,48.22598,17.23667,16.10255,11.526860000000001,7.079605
5.491667,422.8952,0.9324722,499.0713,16.248739999999998,63.3339,102.149,17.12633,44.73035,122.8058,189.0826,12.321589999999999,49.365629999999996,17.43589,16.640639999999998,11.50147,7.318863
5.5,428.3991,0.9334488000000001,507.7881,16.488,64.41788000000001,104.6139,17.73375,46.34167,123.9142,191.9751,12.86261,50.52774,17.646829999999998,17.18263,11.49072,7.56398
5.508333,433.9694,0.9520035,516.6309,16.72823,65.53898000000001,107.1383,18.3568,48.0116,125.0392,194.89700000000002,13.41632,51.70743,17.86753,17.72951,11.49072,7.818863
5.516667,439.611,0.9822769,525.6152,16.96847,66.69913000000001,109.7232,19.00035,49.73523,126.1866,197.8482,13.98272,52.9086,18.098,18.282239999999998,11.49951,8.084488
5.525,445.3073,1.021339,534.7295,17.21358,67.89347,112.3687,19.66442,51.5155,127.3644,200.8306,14.556939999999999,54.134190000000004,18.34019,18.85158,11.5249,8.359879
5.533333,451.0651,1.0662610000000001,543.9668,17.46944,69.1298,115.0767,20.3441,53.35535,128.5645,203.8423,15.150689999999999,55.378330000000005,18.5941,19.43654,11.56201,8.651871
5.5416669999999995,456.8893,1.120949,553.3262,17.72628,70.40616999999999,117.8482,21.045270000000002,55.24695,129.79399999999998,206.8931,15.75421,56.647859999999994,18.86363,20.04103,11.61084,8.957535
5.55,462.7575,1.1814959999999999,562.7919999999999,17.98995,71.71964,120.6744,21.76305,57.187380000000005,131.0499,209.9898,16.3753,57.94473000000001,19.140970000000003,20.668960000000002,11.675289999999999,9.274918
5.558333,468.6774,1.2332530000000002,572.3662,18.26339,73.07316,123.5592,22.50133,59.17859,132.33700000000002,213.1294,17.01397,59.27188,19.428079999999998,21.31447,11.74756,9.607925
5.566667,474.6647,1.282082,582.0439,18.53683,74.46378,126.4947,23.2611,61.220580000000005,133.6456,216.3228,17.66827,60.62735,19.73081,21.97462,11.831539999999999,9.954605
5.575,480.7086,1.335793,591.8223,18.81026,75.89835,129.4732,24.0443,63.316280000000006,134.9874,219.56599999999997,18.3421,62.01407,20.04624,22.64845,11.92432,10.31691
5.5833330000000005,486.8131,1.388527,601.7178,19.07784,77.36515,132.4967,24.848010000000002,65.46667,136.3487,222.8609,19.026670000000003,63.429109999999994,20.374370000000003,23.325210000000002,12.020999999999999,10.69191
5.591667,492.9928,1.443214,611.7314,19.34542,78.87687,135.5709,25.68102,67.67957,137.7403,226.2095,19.721,64.87442,20.71519,24.0088,12.12354,11.07472
5.6,499.2506,1.506691,621.8525,19.61593,80.42765,138.692,26.54332,69.953,139.1515,229.608,20.42511,66.35098,21.06382,24.70119,12.230960000000001,11.46242
5.608333,505.569,1.57505,632.1279,19.88644,82.01945,141.8687,27.43492,72.29186999999999,140.5929,233.0523,21.13702,67.86075,21.4232,25.406270000000003,12.34912,11.85402
5.616667,511.9831,1.639503,642.5361,20.1589,83.65616999999999,145.1139,28.3568,74.70398,142.0606,236.5464,21.85675,69.40274000000001,21.79136,26.13185,12.47217,12.2466
5.625,518.4743,1.7059099999999998,653.0781,20.44112,85.33878,148.4234,29.30797,77.18835,143.5489,240.0933,22.58331,70.97891,22.16538,26.88673,12.605960000000001,12.63625
5.633333,525.0241,1.7752459999999999,663.7646,20.73507,87.07706,151.7984,30.29235,79.75085,145.0626,243.68900000000002,23.32452,72.5961,22.54624,27.67482,12.74951,13.02394
5.641667,531.6745,1.833839,674.5703,21.04269,88.86222,155.2398,31.30797,82.39148,146.6017,247.3365,24.08233,74.24746999999999,22.93394,28.497090000000004,12.90381,13.416520000000002
5.65,538.3923,1.880714,685.4922,21.36202,90.70402,158.7506,32.35094,85.11511,148.17,251.0406,24.8587,75.93301,23.33335,29.34962,13.07178,13.812999999999999
5.658333,545.1872,1.9188,696.5273,21.69405,92.6005,162.3297,33.42223,87.92273,149.7638,254.7945,25.6585,77.6586,23.74253,30.22755,13.24951,14.213389999999999
5.6666669999999995,552.0573,1.95005,707.6621,22.029989999999998,94.54874000000001,165.9742,34.523790000000005,90.8075,151.3829,258.6041,26.48175,79.42421999999999,24.16636,31.12697,13.43604,14.626479999999999
5.675,559.0046,1.9725110000000001,718.9023,22.38351,96.54972,169.69099999999997,35.6527,93.77429000000001,153.0343,262.4683,27.328429999999997,81.22501,24.59995,32.04005,13.62744,15.043470000000001
