Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
22.45833,4.245872,-0.6428604,4.782455000000001,-0.08483124,3.095993,-0.40786740000000005,4.511458999999999,-0.8721848,0.9788322,-0.6717834,0.2427139,-0.7135696,-0.2415123,-0.6584549,-0.3401566,-0.7678909,-9.41951,-3.510628,-1.391304,-1.267563,-4.449966000000001,-0.8778534,-1.98848,-0.7595596,-1.726738,-0.7346191
22.46667,4.281029,-0.6389541999999999,4.827376999999999,-0.07994843,3.135056,-0.4293518,4.556381,-0.8682785,1.001293,-0.6620178000000001,0.2622452,-0.7047806,-0.22979349999999998,-0.6613846,-0.3303909,-0.7649611999999999,-9.411697,-3.508675,-1.391304,-1.275375,-4.442154,-0.8895721,-1.98262,-0.7663956000000001,-1.7316209999999999,-0.7248535
22.475,4.319115,-0.6350479,4.874251999999999,-0.07311249,3.172165,-0.4479065,4.603256,-0.860466,1.023754,-0.6542053000000001,0.28079990000000005,-0.7018509,-0.2180748,-0.660408,-0.3196487,-0.7659378000000001,-9.401932,-3.498909,-1.387398,-1.286118,-4.437271,-0.903244,-1.9806669999999997,-0.7732315,-1.7306439999999998,-0.7131348000000001
22.48333,4.356224,-0.6301651,4.917221,-0.0623703,3.205368,-0.46548459999999997,4.653061,-0.8497238000000001,1.046215,-0.6444397,0.29837800000000003,-0.7047806,-0.2083092,-0.660408,-0.3089066,-0.7669144,-9.394119,-3.48719,-1.378609,-1.297836,-4.434341000000001,-0.9110565,-1.976761,-0.7839736999999999,-1.726738,-0.701416
22.491670000000003,4.393333,-0.6272354,4.959213,-0.05358124,3.240524,-0.4781799,4.703842,-0.8370285,1.0667229999999999,-0.6336975,0.3169327,-0.7135696,-0.20147320000000002,-0.6594315,-0.2991409,-0.7717972,-9.381424,-3.4784010000000003,-1.365913,-1.305649,-4.435318,-0.9130096,-1.975784,-0.7956924,-1.719902,-0.6896973000000001
22.5,4.427512999999999,-0.6252823000000001,5.000229,-0.04576874,3.276657,-0.48501590000000006,4.75853,-0.8262863000000001,1.09016,-0.6239319000000001,0.33060459999999997,-0.7262649999999999,-0.19561389999999998,-0.6555251999999999,-0.2883987,-0.7786331,-9.371658,-3.469612,-1.350288,-1.314438,-4.442154,-0.9071503000000001,-1.975784,-0.8035049,-1.7120900000000001,-0.6789550999999999
22.508329999999997,4.457787000000001,-0.6272354,5.037338,-0.03795624,3.314743,-0.486969,4.813217,-0.8214035,1.1126209999999999,-0.6141663,0.34427640000000004,-0.7409134,-0.1926842,-0.6506424,-0.27668000000000004,-0.7844925,-9.360916,-3.4627760000000003,-1.331734,-1.3202969999999998,-4.453873000000001,-0.8934784,-1.9748080000000001,-0.8103409,-1.70623,-0.6721191
22.51667,4.487083,-0.6311416999999999,5.075424,-0.03307343,3.3538059999999996,-0.48501590000000006,4.871811,-0.8214035,1.134106,-0.6083069000000001,0.3579483,-0.7545853,-0.1926842,-0.6438065,-0.2698441,-0.7932816,-9.350174,-3.4598459999999998,-1.315132,-1.32518,-4.471451,-0.8768768,-1.9718779999999998,-0.8152236999999999,-1.7003709999999999,-0.6691895
22.525,4.515404,-0.6340714,5.112533999999999,-0.03307343,3.3957980000000005,-0.4791565,4.929428,-0.8272629000000001,1.154613,-0.6044006,0.36966709999999997,-0.7682571,-0.19463729999999999,-0.6330643,-0.26593779999999995,-0.8010941,-9.342361,-3.456917,-1.300484,-1.329086,-4.486098999999999,-0.8583221,-1.969925,-0.8191299,-1.6964650000000001,-0.6672363
22.53333,4.541771,-0.6379776,5.153549,-0.038932800000000004,3.4338839999999995,-0.46743770000000007,4.988022,-0.8399582,1.177074,-0.6053772,0.38333890000000004,-0.7799759,-0.1965904,-0.6193924,-0.26300809999999997,-0.8108597,-9.339432,-3.454964,-1.288765,-1.329086,-4.502701,-0.840744,-1.969925,-0.8181534,-1.695488,-0.6691895
22.54167,4.567162000000001,-0.6399307,5.194565,-0.04772186,3.4739230000000005,-0.4527893,5.050522,-0.8536301,1.201488,-0.6122131,0.39896390000000004,-0.7848586999999999,-0.1965904,-0.6037674,-0.26300809999999997,-0.8225783999999999,-9.341385,-3.453987,-1.280952,-1.330063,-4.514419999999999,-0.8270721,-1.969925,-0.8152236999999999,-1.694511,-0.6730957
22.55,4.594505000000001,-0.6399307,5.240463,-0.05748749,3.5100559999999996,-0.43618770000000007,5.109116,-0.8663254000000001,1.226879,-0.6278381,0.4136124,-0.7877884,-0.19756700000000002,-0.5871658000000001,-0.2639847,-0.8323440999999999,-9.349197,-3.452034,-1.27314,-1.329086,-4.517348999999999,-0.8202362,-1.9718779999999998,-0.812294,-1.6925580000000002,-0.6760254
22.558329999999998,4.624779,-0.6399307,5.285385,-0.06920624,3.5452120000000003,-0.4156799,5.166733,-0.8770676,1.2532459999999999,-0.6473694000000001,0.4321670999999999,-0.7858353,-0.19854349999999998,-0.5705643,-0.2678909,-0.8421097,-9.35994,-3.449104,-1.269234,-1.327133,-4.517348999999999,-0.8153534,-1.975784,-0.8083878000000001,-1.694511,-0.6809082
22.566670000000002,4.659935,-0.6379776,5.33226,-0.08092499,3.577438,-0.3981018,5.225327,-0.8829269000000001,1.279613,-0.6678772,0.44876859999999996,-0.7809524999999999,-0.19561389999999998,-0.557869,-0.27082059999999997,-0.8489456,-9.374588000000001,-3.4442209999999998,-1.2672809999999999,-1.327133,-4.513443,-0.81633,-1.979691,-0.8054581000000001,-1.695488,-0.6838379
22.575,4.697044,-0.637001,5.376205000000001,-0.08971405,3.609665,-0.3834534,5.2829440000000005,-0.8878098,1.305004,-0.688385,0.46634670000000006,-0.7721634,-0.19073099999999998,-0.551033,-0.2747269,-0.8508986999999999,-9.39119,-3.439339,-1.264351,-1.330063,-4.50563,-0.8241424999999999,-1.98555,-0.8035049,-1.695488,-0.6896973000000001
22.58333,4.737083,-0.6409073000000001,5.420151000000001,-0.09752655,3.643845,-0.36880490000000005,5.340561,-0.8907394000000001,1.3313709999999999,-0.7010803000000001,0.48490140000000004,-0.7672806,-0.18194200000000002,-0.5490799,-0.27668000000000004,-0.8460158999999999,-9.404861,-3.435432,-1.262398,-1.3388520000000002,-4.496841000000001,-0.8309784,-1.9865259999999998,-0.8064346,-1.6935349999999998,-0.6955566
22.59167,4.7800519999999995,-0.6467666999999999,5.459213,-0.10338589999999999,3.6799769999999996,-0.3580627,5.399155,-0.8926926,1.353832,-0.7059631,0.5015029999999999,-0.7643509,-0.17510599999999998,-0.551033,-0.27863309999999997,-0.8362503000000001,-9.411697,-3.4315260000000003,-1.262398,-1.349594,-4.491959,-0.8417206,-1.9894560000000001,-0.8113174,-1.6935349999999998,-0.7033691
22.6,4.822044,-0.6565323000000001,5.498276000000001,-0.1063156,3.720016,-0.3522034,5.458725,-0.8946457,1.37727,-0.70401,0.5181045999999999,-0.7633743000000001,-0.1653404,-0.5559158000000001,-0.2796097,-0.8206253000000001,-9.414627000000001,-3.4285959999999998,-1.264351,-1.365219,-4.490005,-0.8534393,-1.9943389999999999,-0.8181534,-1.690605,-0.7111816
22.60833,4.865012999999999,-0.6721573000000001,5.533432,-0.112175,3.7620089999999995,-0.3502502,5.516342,-0.8985519000000001,1.399731,-0.6961975,0.5327529999999999,-0.7623978,-0.15557479999999999,-0.5627518,-0.2805862,-0.7981644,-9.408767999999998,-3.426643,-1.268257,-1.381821,-4.490005,-0.8661346,-1.9962919999999997,-0.8288956000000001,-1.687675,-0.7199707
22.616670000000003,4.907005000000001,-0.6848526,5.568588,-0.11901089999999999,3.8069309999999996,-0.3492737,5.577866,-0.9024582,1.423168,-0.6835022,0.5483779999999999,-0.7614211999999999,-0.1448326,-0.566658,-0.2796097,-0.7727736999999999,-9.392166,-3.42469,-1.275093,-1.392563,-4.496841000000001,-0.8778534,-2.000198,-0.8406143,-1.6837689999999998,-0.7258300999999999
22.625,4.948021,-0.6985245,5.605698,-0.1238937,3.8538059999999996,-0.3522034,5.636458999999999,-0.9083176,1.449535,-0.6688538,0.5649795999999999,-0.7633743000000001,-0.13311389999999998,-0.5676346,-0.27668000000000004,-0.74543,-9.377517999999998,-3.423714,-1.284859,-1.399399,-4.499771,-0.8885956,-2.003128,-0.8523331000000001,-1.6769330000000002,-0.7287598000000001
22.633329999999997,4.986107,-0.7131729,5.642807,-0.12877660000000002,3.8977510000000004,-0.3600159,5.695053,-0.9141769000000001,1.478832,-0.6581116,0.5815811,-0.766304,-0.1213951,-0.5676346,-0.2727737,-0.7200394,-9.360916,-3.421761,-1.293648,-1.399399,-4.501723999999999,-0.8983612,-2.0060580000000003,-0.8620986999999999,-1.6710740000000002,-0.7268066
22.64167,5.025169,-0.721962,5.680893,-0.1326828,3.941696,-0.3727112,5.756577,-0.9200363000000001,1.511059,-0.6532288,0.5991592,-0.7682571,-0.1096764,-0.5656815,-0.26886750000000004,-0.7014847,-9.345291,-3.423714,-1.305367,-1.3935389999999999,-4.498794999999999,-0.9081268,-2.0060580000000003,-0.8689346,-1.666191,-0.7199707
22.65,5.062279,-0.7248916999999999,5.718979,-0.1336594,3.987595,-0.3902893,5.816147,-0.9258957,1.543285,-0.6532288,0.6157608,-0.7692336999999999,-0.09698105,-0.5617751999999999,-0.26203160000000003,-0.6897659,-9.337479,-3.426643,-1.3141559999999999,-1.38475,-4.490005,-0.9149628000000001,-2.003128,-0.8718643,-1.6622849999999998,-0.7072754
22.65833,5.096458,-0.7229385,5.761948,-0.1307297,4.029587,-0.4117737,5.878647,-0.9278488000000001,1.576488,-0.657135,0.6313858,-0.7692336999999999,-0.08428574,-0.5588455,-0.25421910000000003,-0.6887894,-9.338455,-3.4285959999999998,-1.320992,-1.374008,-4.47731,-0.9198456,-1.9962919999999997,-0.8679581000000001,-1.659355,-0.6936035
22.66667,5.128685,-0.7161026,5.8019870000000004,-0.1209641,4.075485,-0.43618770000000007,5.940169999999999,-0.9249190999999999,1.607738,-0.6629944000000001,0.6470108,-0.7682571,-0.0696373,-0.5568924,-0.24347689999999997,-0.698555,-9.348221,-3.4315260000000003,-1.322945,-1.364243,-4.4636379999999996,-0.9257049999999999,-1.98555,-0.8562393,-1.6554490000000002,-0.6779785
22.675,5.159935,-0.7014541999999999,5.843979,-0.1043625,4.12236,-0.45767209999999997,6.000717,-0.9200363000000001,1.6389880000000001,-0.6708069000000001,0.6616592,-0.7633743000000001,-0.05596542,-0.557869,-0.23273470000000002,-0.7171097,-9.366776,-3.436409,-1.320015,-1.35643,-4.444107,-0.9305878000000001,-1.9709009999999998,-0.8386611999999999,-1.6525189999999998,-0.6652832
22.683329999999998,5.189232,-0.6848526,5.884995,-0.08678436,4.172165000000001,-0.4742737,6.063217,-0.9102707,1.666332,-0.6776428000000001,0.6753311,-0.7545853,-0.04522324,-0.5627518,-0.22296910000000003,-0.7434769,-9.38826,-3.439339,-1.318062,-1.3515469999999998,-4.428482,-0.9335174999999999,-1.9582060000000001,-0.8162003000000001,-1.651543,-0.6584473000000001
22.691670000000002,5.216576,-0.6643448000000001,5.923080000000001,-0.07213593,4.225876,-0.4820862,6.125717,-0.8965988000000001,1.6917229999999999,-0.6835022,0.6860733,-0.7409134,-0.03350449,-0.5695876999999999,-0.21222689999999997,-0.7737503000000001,-9.411697,-3.442268,-1.310249,-1.350571,-4.419693,-0.9374237,-1.944534,-0.7937393,-1.6525189999999998,-0.6594238
22.7,5.245872,-0.6457901,5.961166,-0.05944061,4.282516,-0.4820862,6.188217,-0.8839035,1.7171130000000001,-0.688385,0.6977920999999999,-0.7252884,-0.0227623,-0.5813065,-0.2044144,-0.8030472,-9.429276,-3.4432449999999997,-1.302437,-1.3515469999999998,-4.41188,-0.9384003000000001,-1.9396509999999998,-0.7732315,-1.650566,-0.6682129
22.70833,5.278099,-0.6301651,5.997299,-0.0545578,4.338181,-0.47232060000000003,6.2516940000000005,-0.8721848,1.742504,-0.688385,0.7095108,-0.7116165,-0.01202011,-0.5930251999999999,-0.1946487,-0.8294144,-9.440017999999998,-3.4432449999999997,-1.2985309999999999,-1.3515469999999998,-4.413834,-0.9364471,-1.935745,-0.7585831000000001,-1.651543,-0.6838379
22.71667,5.3113019999999995,-0.6184464,6.031479,-0.05846405,4.394821,-0.455719,6.3141940000000005,-0.8633957,1.765942,-0.6835022,0.7202529999999999,-0.7008743000000001,-0.006160736,-0.6057205,-0.1878128,-0.8499222,-9.446854,-3.442268,-1.299507,-1.352524,-4.41774,-0.9315643,-1.9406279999999998,-0.7546768,-1.6525189999999998,-0.7043457
22.725,5.344505000000001,-0.6145401,6.065658999999999,-0.0701828,4.449509,-0.4371643,6.3796230000000005,-0.8585129000000001,1.789379,-0.6805725,0.7358779999999999,-0.6950149999999999,0.0006752014,-0.6174393,-0.18293,-0.8645706,-9.442947,-3.442268,-1.30439,-1.349594,-4.426529,-0.9217987,-1.95137,-0.7605361999999999,-1.6554490000000002,-0.7229004
22.73333,5.381615,-0.6184464,6.101791,-0.08678436,4.501266,-0.42056270000000007,6.44603,-0.8575363000000001,1.813793,-0.6747131,0.7524795999999999,-0.6959915,0.005558014,-0.6272049,-0.17804720000000002,-0.8723831,-9.432205,-3.441292,-1.316109,-1.344711,-4.435318,-0.9110565,-1.960159,-0.7722549,-1.660332,-0.7414550999999999
22.741670000000003,5.417747,-0.6301651,6.138901000000001,-0.1063156,4.550095,-0.4068909,6.515366,-0.8614426,1.838207,-0.6669006,0.7729874,-0.7008743000000001,0.009464264,-0.6350174,-0.1741409,-0.8762894,-9.41951,-3.442268,-1.33271,-1.3359219999999998,-4.44606,-0.8973846,-1.968948,-0.7927628000000001,-1.6700970000000002,-0.7561035
22.75,5.453880000000001,-0.6428604,6.179916,-0.1238937,4.598923,-0.39517209999999997,6.584702,-0.8673019000000001,1.861645,-0.6590881,0.7944717,-0.7106399999999999,0.01337051,-0.6389236,-0.167305,-0.8762894,-9.409744,-3.446175,-1.350288,-1.321274,-4.453873000000001,-0.8827362,-1.9748080000000001,-0.812294,-1.675957,-0.7658691
22.758329999999997,5.490012999999999,-0.6565323000000001,6.222885,-0.1385422,4.646774,-0.38735959999999997,6.656967,-0.8721848,1.8870349999999998,-0.6561584,0.8179092,-0.719429,0.01825333,-0.6418533000000001,-0.16144560000000002,-0.8753128000000001,-9.399002000000001,-3.450081,-1.36689,-1.306625,-4.460709,-0.8690643,-1.9718779999999998,-0.8279190000000001,-1.6837689999999998,-0.770752
22.76667,5.526146,-0.6702041999999999,6.267807,-0.1492844,4.696579,-0.3834534,6.72728,-0.8780440999999999,1.913403,-0.6581116,0.8413466999999999,-0.7272415,0.02313614,-0.6418533000000001,-0.1526566,-0.8733597,-9.397049,-3.4598459999999998,-1.385445,-1.290024,-4.4636379999999996,-0.8534393,-1.967972,-0.8406143,-1.691582,-0.7736816
22.775,5.5613019999999995,-0.6770401,6.314682,-0.1561203,4.744431,-0.3805237,6.801498,-0.8809738000000001,1.938793,-0.6620178000000001,0.8638077,-0.7360306,0.0319252,-0.6408768,-0.1448441,-0.8704299999999999,-9.397049,-3.4744949999999997,-1.397163,-1.278305,-4.462662,-0.8397674999999999,-1.961136,-0.8474503000000001,-1.697441,-0.7756348000000001
22.78333,5.598412000000001,-0.6780166999999999,6.36351,-0.1580734,4.795212,-0.37954709999999997,6.872787,-0.8819504000000001,1.969067,-0.6717834,0.8833389000000001,-0.7418899999999999,0.04071426,-0.6389236,-0.136055,-0.8714065999999999,-9.401932,-3.4901199999999997,-1.404976,-1.275375,-4.4636379999999996,-0.8290253000000001,-1.952347,-0.8494033999999999,-1.6993939999999998,-0.7775879
22.79167,5.635521,-0.6731339,6.4113620000000004,-0.1570969,4.845993,-0.3815002,6.944077,-0.8799973,2.00227,-0.6893616,0.9048233,-0.7438431,0.05243301,-0.6369705,-0.1272659,-0.8723831,-9.405838000000001,-3.510628,-1.410835,-1.2763520000000002,-4.461685,-0.81633,-1.948441,-0.8474503000000001,-1.698418,-0.7814941
22.8,5.674583,-0.6614151,6.461166,-0.1541672,4.898727,-0.38735959999999997,7.016342,-0.8770676,2.036449,-0.7079163,0.9243546,-0.7418899999999999,0.0631752,-0.6379471,-0.12043,-0.8733597,-9.408767999999998,-3.531136,-1.412788,-1.283188,-4.461685,-0.8085175,-1.945511,-0.8425674000000001,-1.694511,-0.7883300999999999
22.808329999999998,5.715599,-0.6477432,6.512924,-0.1492844,4.951462,-0.393219,7.088608,-0.8741379000000001,2.072582,-0.7274475,0.9458389000000001,-0.7418899999999999,0.07587051,-0.6399001999999999,-0.11457060000000001,-0.8772658999999999,-9.405838000000001,-3.551643,-1.410835,-1.292953,-4.465591000000001,-0.8016814999999999,-1.945511,-0.8396378000000001,-1.690605,-0.7971191
22.816670000000002,5.755637999999999,-0.6330948000000001,6.564682,-0.14440160000000002,5.001266,-0.4039612,7.162827,-0.8692551,2.109692,-0.7440491,0.9663466999999999,-0.7448196,0.0866127,-0.6438065,-0.1126175,-0.8831253000000001,-9.397049,-3.567268,-1.402046,-1.302719,-4.472427,-0.7977753000000001,-1.9474639999999999,-0.8357315000000001,-1.6857220000000002,-0.8059082
22.825,5.797630000000001,-0.6164932,6.61937,-0.13756559999999998,5.050095,-0.42056270000000007,7.240952,-0.8663254000000001,2.1487540000000003,-0.7577209,0.9917374,-0.7467728,0.09637833,-0.6506424,-0.11164089999999999,-0.8899611999999999,-9.38533,-3.575081,-1.391304,-1.309555,-4.481216000000001,-0.7967987,-1.95137,-0.8308486999999999,-1.679863,-0.8127441
22.83333,5.839622,-0.6037979,6.672103999999999,-0.1307297,5.097946,-0.43618770000000007,7.32103,-0.8682785,2.18977,-0.7694397,1.017128,-0.7487259,0.10419080000000001,-0.6584549,-0.11164089999999999,-0.8997269,-9.373611,-3.578011,-1.374702,-1.313461,-4.491959,-0.7987518,-1.952347,-0.8269424000000001,-1.678886,-0.8186035
22.84167,5.880637999999999,-0.5930557,6.727767999999999,-0.1248703,5.145798,-0.45181270000000007,7.4050139999999995,-0.8741379000000001,2.230785,-0.7752991,1.042519,-0.7487259,0.1100502,-0.667244,-0.1106644,-0.9114456,-9.363846,-3.576057,-1.356148,-1.313461,-4.503677,-0.7997284,-1.9552759999999998,-0.8230361999999999,-1.678886,-0.8225098
22.85,5.916771,-0.5823135,6.779526,-0.11803440000000001,5.192673,-0.46743770000000007,7.493881,-0.8829269000000001,2.271801,-0.7782288,1.067909,-0.7477493000000001,0.1168861,-0.6750565,-0.10968779999999999,-0.9221878000000001,-9.351151,-3.5701980000000004,-1.333687,-1.3124850000000001,-4.51149,-0.8026581,-1.9543,-0.8210831000000001,-1.6847459999999999,-0.8225098
22.85833,5.953880000000001,-0.5774307,6.831283999999999,-0.1131516,5.241501,-0.48013310000000003,7.581772,-0.8956223,2.313793,-0.7792053000000001,1.09037,-0.7448196,0.1227455,-0.6779861,-0.104805,-0.9358597,-9.346267999999998,-3.563362,-1.313179,-1.314438,-4.513443,-0.8055878000000001,-1.948441,-0.8181534,-1.690605,-0.8215332000000001
22.866670000000003,5.98806,-0.5764541999999999,6.878158999999999,-0.11119839999999999,5.291306,-0.4898987,7.672592,-0.9112473,2.353832,-0.7772522,1.110878,-0.7399368000000001,0.12958150000000002,-0.6770096,-0.09699249,-0.9495315999999999,-9.342361,-3.559456,-1.295601,-1.321274,-4.50856,-0.8055878000000001,-1.9464869999999999,-0.8162003000000001,-1.6993939999999998,-0.8195800999999999
22.875,6.020287000000001,-0.5784073000000001,6.922103999999999,-0.1063156,5.343063,-0.4947815,7.761458999999999,-0.9288254000000001,2.394848,-0.7743225,1.126503,-0.7321243000000001,0.1393471,-0.6731033000000001,-0.08625031,-0.9612503000000001,-9.340408,-3.5565260000000003,-1.2829059999999999,-1.334946,-4.502701,-0.8046112,-1.9425810000000001,-0.8152236999999999,-1.705254,-0.8166504
22.883329999999997,6.05056,-0.5842666999999999,6.967026,-0.10338589999999999,5.395798,-0.49575810000000003,7.85228,-0.9434738000000001,2.435863,-0.7733459,1.142128,-0.7243118000000001,0.1510658,-0.6691971,-0.07160187,-0.9690628000000001,-9.339432,-3.55555,-1.277046,-1.350571,-4.489029,-0.8036346,-1.937698,-0.8152236999999999,-1.7120900000000001,-0.8146973000000001
22.89167,6.078880000000001,-0.5930557,7.0109710000000005,-0.10338589999999999,5.449509,-0.4918518,7.942123,-0.9561690999999999,2.473949,-0.7713928000000001,1.1558,-0.7184524999999999,0.16473770000000001,-0.6682205,-0.05890656,-0.9729690999999999,-9.342361,-3.55555,-1.278999,-1.369125,-4.476334,-0.8016814999999999,-1.938675,-0.8162003000000001,-1.7179490000000002,-0.8117675999999999
22.9,6.107201,-0.605751,7.052963,-0.1053391,5.502243,-0.4840393,8.034897,-0.9630051,2.513012,-0.76651,1.168495,-0.7145461999999999,0.1784096,-0.6691971,-0.04523468,-0.9739456,-9.338455,-3.557503,-1.283882,-1.38768,-4.461685,-0.7997284,-1.9396509999999998,-0.8181534,-1.7179490000000002,-0.8098145
22.90833,6.136497,-0.6203995,7.093002,-0.11022190000000001,5.556931,-0.4742737,8.123764,-0.9639815999999999,2.553051,-0.76651,1.183144,-0.7125931,0.19501110000000002,-0.6740799,-0.03156281,-0.9719924999999999,-9.340408,-3.557503,-1.294624,-1.4013520000000002,-4.450943,-0.7977753000000001,-1.9494169999999997,-0.8201065000000001,-1.719902,-0.8059082
22.91667,6.167747,-0.637001,7.133041,-0.1170578,5.608688,-0.4606018,8.214584,-0.9590988000000001,2.592113,-0.76651,1.201698,-0.7106399999999999,0.2096596,-0.682869,-0.02179718,-0.9680861999999999,-9.340408,-3.557503,-1.311226,-1.4091639999999999,-4.441177,-0.7977753000000001,-1.9630889999999999,-0.8201065000000001,-1.721855,-0.8029785
22.925,6.2019269999999995,-0.6506729,7.172103999999999,-0.12877660000000002,5.65947,-0.44595340000000006,8.303452,-0.9503098,2.6331290000000003,-0.76651,1.22123,-0.7086868000000001,0.22430799999999998,-0.691658,-0.01300812,-0.9622269,-9.341385,-3.558479,-1.324898,-1.413071,-4.438248000000001,-0.800705,-1.976761,-0.8171768,-1.7238080000000002,-0.8000488
22.933329999999998,6.23806,-0.6633682,7.212142999999999,-0.14537809999999998,5.708298,-0.43032840000000006,8.389389,-0.9405440999999999,2.674145,-0.76651,1.2475969999999998,-0.7116165,0.2379799,-0.7004471,-0.005195618,-0.9583206,-9.343338000000001,-3.561409,-1.33857,-1.415024,-4.437271,-0.8085175,-1.991409,-0.8142471,-1.729668,-0.7961425999999999
22.941670000000002,6.279076,-0.6731339,7.251205000000001,-0.1658859,5.757126,-0.4137268,8.476303,-0.9317551,2.716137,-0.7674866,1.275917,-0.7145461999999999,0.2526283,-0.7082596,0.003593445,-0.9553908999999999,-9.346267999999998,-3.564339,-1.353218,-1.413071,-4.438248000000001,-0.8231659,-2.004105,-0.8103409,-1.7335740000000002,-0.7932129
22.95,6.323021,-0.6770401,7.291245,-0.1873703,5.804977,-0.40005490000000005,8.560286999999999,-0.9239426,2.7581290000000003,-0.7674866,1.30912,-0.7184524999999999,0.2682533,-0.7111893,0.01433563,-0.9553908999999999,-9.350174,-3.571175,-1.364937,-1.413071,-4.44606,-0.840744,-2.010941,-0.8064346,-1.7394330000000002,-0.7922363
22.95833,6.370872,-0.6799698000000001,7.333237,-0.2098312,5.852829,-0.38442990000000005,8.643295,-0.9171065999999999,2.799145,-0.7655334,1.3413469999999998,-0.7252884,0.2848549,-0.7121658000000001,0.02605438,-0.9573440999999999,-9.355057,-3.58094,-1.373726,-1.416,-4.452896,-0.8641815,-2.0128939999999997,-0.8015518,-1.741386,-0.7932129
22.96667,6.416771,-0.6809464,7.377182,-0.2283859,5.900681,-0.3697815,8.728256,-0.9141769000000001,2.84016,-0.7586975,1.375526,-0.7360306,0.3004799,-0.7131424,0.03777313,-0.9632033999999999,-9.363846,-3.594612,-1.381538,-1.4218600000000001,-4.464615,-0.8866424999999999,-2.008987,-0.7986221,-1.7433400000000001,-0.7980957
22.975,6.463646,-0.6828995,7.423080000000001,-0.2430344,5.949509,-0.3590393,8.814194,-0.9132004000000001,2.880199,-0.750885,1.406776,-0.7487259,0.3151283,-0.7160721,0.05144501,-0.9700394,-9.368729,-3.609261,-1.381538,-1.4296719999999998,-4.475357,-0.9100799999999999,-2.002151,-0.7986221,-1.742363,-0.8029785
22.98333,6.507591000000001,-0.6887589,7.472885000000001,-0.2508469,6.000290000000001,-0.3502502,8.902084,-0.9112473,2.920238,-0.7391663,1.43705,-0.7604446,0.3297768,-0.7199783000000001,0.06121063,-0.9798049999999999,-9.375565,-3.627815,-1.380562,-1.4404139999999999,-4.488052,-0.9276581,-1.992386,-0.7995986999999999,-1.73748,-0.810791
22.991670000000003,6.548607,-0.699501,7.519760000000001,-0.2518234,6.052048,-0.34829709999999997,8.996811,-0.9112473,2.959301,-0.7245178000000001,1.464394,-0.7711868000000001,0.340519,-0.7238846,0.06999969,-0.9846878000000001,-9.382401,-3.6463699999999997,-1.373726,-1.451157,-4.498794999999999,-0.9374237,-1.9875029999999998,-0.8035049,-1.7325970000000002,-0.8195800999999999
23.0,6.583763,-0.7131729,7.567612,-0.24694059999999998,6.104782,-0.3492737,9.092514,-0.9112473,3.000317,-0.7118225,1.487831,-0.7770461999999999,0.349308,-0.7277908000000001,0.07488251,-0.9837111999999999,-9.38826,-3.6639480000000004,-1.36396,-1.464828,-4.5105129999999996,-0.9403534,-1.984573,-0.8083878000000001,-1.725761,-0.8303223
23.008329999999997,6.618919,-0.7278214,7.616439999999999,-0.23912809999999998,6.162399,-0.3551331,9.19017,-0.9102707,3.042309,-0.7020569000000001,1.511269,-0.7760696,0.3551674,-0.729744,0.07585907,-0.9758986999999999,-9.395096,-3.68055,-1.353218,-1.4765469999999998,-4.514419999999999,-0.9364471,-1.9875029999999998,-0.8132706000000001,-1.720879,-0.8410645
23.01667,6.650169,-0.7414932,7.666245,-0.2293625,6.220993,-0.3658752,9.293686,-0.9083176,3.083324,-0.6952209,1.535683,-0.7692336999999999,0.3610268,-0.729744,0.07390594,-0.9622269,-9.407791,-3.6951980000000004,-1.33857,-1.488266,-4.520279,-0.9266815,-1.9962919999999997,-0.8181534,-1.719902,-0.8508300999999999
23.025,6.679466000000001,-0.753212,7.7140960000000005,-0.2186203,6.282516,-0.3805237,9.400131,-0.9063644000000001,3.128246,-0.6932678000000001,1.563026,-0.7575149999999999,0.36590959999999995,-0.729744,0.06999969,-0.9436722,-9.411697,-3.707893,-1.325874,-1.497055,-4.518326,-0.9149628000000001,-2.005081,-0.8230361999999999,-1.7169720000000002,-0.8586425999999999
23.03333,6.710716000000001,-0.7590714,7.764877,-0.2108078,6.34697,-0.3941956,9.50853,-0.9063644000000001,3.173168,-0.6971741,1.59037,-0.7399368000000001,0.371769,-0.7287674,0.06804657,-0.9241408999999999,-9.425369,-3.716682,-1.313179,-1.500961,-4.514419999999999,-0.9022674999999999,-2.017776,-0.8259658999999999,-1.719902,-0.8625488000000001
